EQIPnumber,location,direct,YMD,hour,laneNumber,                    addTotal,15Total,truckflow,carflow,scooterflow,avgspeed,avgPercent,avgCarSpace
VQKWL40,成功路二段373號前,往北,2016-11-16,07:00:00,2,494.0,533.7931,44.0,450.0,0.0,53.623886,3.255,0.0
VQKWL40,成功路二段373號前,往北,2016-11-16,08:00:00,2,1053.0,1098.305,54.0,999.0,0.0,56.51676,6.16,0.0
VQKWL40,成功路二段373號前,往北,2016-11-16,09:00:00,2,1064.0,1117.6272,70.0,994.0,0.0,54.304077,6.5,0.0
VQKWL40,成功路二段373號前,往北,2016-11-16,10:00:00,2,1000.0,1064.7457,94.0,906.0,0.0,52.8134,6.4300003,0.0
VQKWL40,成功路二段373號前,往北,2016-11-16,11:00:00,2,923.0,992.54236,106.0,817.0,0.0,49.880013,6.425,0.0
VQKWL40,成功路二段373號前,往北,2016-11-16,12:00:00,2,926.0,975.2542,66.0,860.0,0.0,51.260605,6.085,0.0
VQKWL40,成功路二段373號前,往北,2016-11-16,13:00:00,2,832.0,874.06775,55.0,777.0,0.0,52.95365,5.24,0.0
VQKWL40,成功路二段373號前,往北,2016-11-16,14:00:00,2,798.0,853.4483,54.0,744.0,0.0,52.691505,5.085,0.0
VQKWL40,成功路二段373號前,往北,2016-11-16,15:00:00,2,906.0,953.38983,63.0,843.0,0.0,51.884426,5.815,0.0
VQKWL40,成功路二段373號前,往北,2016-11-16,16:00:00,2,912.0,950.339,45.0,867.0,0.0,52.36701,5.71,0.0
VQKWL40,成功路二段373號前,往北,2016-11-16,17:00:00,2,1073.0,1101.0,56.0,1017.0,0.0,51.59398,6.8,0.0
VQKWL40,成功路二段373號前,往北,2016-11-16,18:00:00,2,1217.0,1306.0345,91.0,1126.0,0.0,48.643486,8.39,0.0
VQKWL40,成功路二段373號前,往北,2016-11-16,19:00:00,2,1340.0,1404.4067,82.0,1258.0,0.0,46.46367,9.63,0.0
VQKWL40,成功路二段373號前,往北,2016-11-16,20:00:00,2,1234.0,1313.8983,116.0,1118.0,0.0,43.818,10.43,0.0
VQKWL40,成功路二段373號前,往北,2016-11-16,21:00:00,2,928.0,979.322,70.0,858.0,0.0,50.424248,6.25,0.0
VQKWL40,成功路二段373號前,往北,2016-11-16,22:00:00,2,819.0,943.8889,61.0,758.0,0.0,49.529343,6.0,0.0
VQKWL40,成功路二段373號前,往北,2016-11-16,23:00:00,2,744.0,767.5,47.0,697.0,0.0,53.946022,4.5,0.0
VQKWL40,成功路二段373號前,往北,2016-11-17,00:00:00,2,362.0,388.4483,27.0,335.0,0.0,56.08243,2.28,0.0
VQKWL40,成功路二段373號前,往北,2016-11-17,01:00:00,2,224.0,226.5,5.0,219.0,0.0,60.00134,1.225,0.0
VQKWL40,成功路二段373號前,往北,2016-11-17,02:00:00,2,158.0,165.0,3.0,155.0,0.0,62.961647,0.845,0.0
VQKWL40,成功路二段373號前,往北,2016-11-17,03:00:00,2,99.0,100.5,3.0,96.0,0.0,57.896366,0.585,0.0
VQKWL40,成功路二段373號前,往北,2016-11-17,04:00:00,2,84.0,89.482765,5.0,79.0,0.0,59.705357,0.56,0.0
VQKWL40,成功路二段373號前,往北,2016-11-17,05:00:00,2,74.0,75.5,3.0,71.0,0.0,60.579998,0.47500002,0.0
VQKWL40,成功路二段373號前,往北,2016-11-17,06:00:00,2,115.0,159.33333,9.0,106.0,0.0,56.6387,0.92,0.0
VQKWL40,成功路二段373號前,往北,2016-11-17,07:00:00,2,414.0,620.0,40.0,374.0,0.0,53.2515,3.9049997,0.0
VQKWL40,成功路二段373號前,往北,2016-11-17,08:00:00,2,1075.0,1140.0,54.0,1021.0,0.0,55.439846,6.495,0.0
VQKWL40,成功路二段373號前,往北,2016-11-17,09:00:00,2,1106.0,1139.5,67.0,1039.0,0.0,54.087406,6.71,0.0
VQKWL40,成功路二段373號前,往北,2016-11-17,10:00:00,2,1028.0,1108.9656,88.0,940.0,0.0,51.226185,6.925,0.0
VQKWL40,成功路二段373號前,往北,2016-11-17,11:00:00,2,963.0,1016.5,107.0,856.0,0.0,50.44722,6.5649996,0.0
VQKWL40,成功路二段373號前,往北,2016-11-17,12:00:00,2,905.0,976.03455,77.0,828.0,0.0,49.863728,6.35,0.0
VQKWL40,成功路二段373號前,往北,2016-11-17,13:00:00,2,877.0,907.0,60.0,817.0,0.0,51.31172,5.6899996,0.0
VQKWL40,成功路二段373號前,往北,2016-11-17,14:00:00,2,806.0,859.6552,50.0,756.0,0.0,51.770966,5.2,0.0
VQKWL40,成功路二段373號前,往北,2016-11-17,15:00:00,2,928.0,966.0,76.0,852.0,0.0,50.75911,6.13,0.0
VQKWL40,成功路二段373號前,往北,2016-11-17,16:00:00,2,902.0,958.9656,50.0,852.0,0.0,50.71204,5.995,0.0
VQKWL40,成功路二段373號前,往北,2016-11-17,17:00:00,2,1002.0,1052.5424,66.0,936.0,0.0,52.038704,6.51,0.0
VQKWL40,成功路二段373號前,往北,2016-11-17,18:00:00,2,1189.0,1250.8474,82.0,1107.0,0.0,49.29147,8.09,0.0
VQKWL40,成功路二段373號前,往北,2016-11-17,19:00:00,2,1361.0,1425.2542,81.0,1280.0,0.0,47.91344,9.545,0.0
VQKWL40,成功路二段373號前,往北,2016-11-17,20:00:00,2,1086.0,1137.4575,65.0,1021.0,0.0,49.88398,7.285,0.0
VQKWL40,成功路二段373號前,往北,2016-11-17,21:00:00,2,974.0,1021.01697,60.0,914.0,0.0,50.664085,6.3999996,0.0
VQKWL40,成功路二段373號前,往北,2016-11-17,22:00:00,2,931.0,975.2542,56.0,875.0,0.0,50.282257,6.085,0.0
VQKWL40,成功路二段373號前,往北,2016-11-17,23:00:00,2,725.0,758.64404,42.0,683.0,0.0,54.226383,4.48,0.0
VQKWL40,成功路二段373號前,往北,2016-11-18,00:00:00,2,431.0,456.61017,36.0,395.0,0.0,57.765987,2.545,0.0
VQKWL40,成功路二段373號前,往北,2016-11-18,01:00:00,2,234.0,241.52542,7.0,227.0,0.0,60.95885,1.3299999,0.0
VQKWL40,成功路二段373號前,往北,2016-11-18,02:00:00,2,159.0,165.25424,7.0,152.0,0.0,62.863525,0.84999996,0.0
VQKWL40,成功路二段373號前,往北,2016-11-18,03:00:00,2,94.0,96.61017,2.0,92.0,0.0,61.45968,0.53,0.0
VQKWL40,成功路二段373號前,往北,2016-11-18,04:00:00,2,75.0,76.27119,0.0,75.0,0.0,62.6128,0.455,0.0
VQKWL40,成功路二段373號前,往北,2016-11-18,05:00:00,2,78.0,80.84746,3.0,75.0,0.0,61.229618,0.46500003,0.0
VQKWL40,成功路二段373號前,往北,2016-11-18,06:00:00,2,158.0,165.25423,9.0,149.0,0.0,56.809498,0.985,0.0
VQKWL40,成功路二段373號前,往北,2016-11-18,07:00:00,2,479.0,530.5263,50.0,429.0,0.0,55.701168,3.16,0.0
VQKWL40,成功路二段373號前,往北,2016-11-18,08:00:00,2,1100.0,1152.2034,66.0,1034.0,0.0,56.9801,6.4300003,0.0
VQKWL40,成功路二段373號前,往北,2016-11-18,09:00:00,2,1063.0,1117.1187,71.0,992.0,0.0,53.481583,6.59,0.0
VQKWL40,成功路二段373號前,往北,2016-11-18,10:00:00,2,1016.0,1075.9321,84.0,932.0,0.0,52.43591,6.48,0.0
VQKWL40,成功路二段373號前,往北,2016-11-18,11:00:00,2,873.0,926.4407,76.0,797.0,0.0,51.723564,5.8149996,0.0
VQKWL40,成功路二段373號前,往北,2016-11-18,12:00:00,2,864.0,977.45447,64.0,800.0,0.0,50.644444,6.125,0.0
VQKWL40,成功路二段373號前,往北,2016-11-18,13:00:00,2,870.0,912.71185,55.0,815.0,0.0,51.909725,5.625,0.0
VQKWL40,成功路二段373號前,往北,2016-11-18,14:00:00,2,883.0,911.5,57.0,826.0,0.0,52.10257,5.525,0.0
VQKWL40,成功路二段373號前,往北,2016-11-18,15:00:00,2,907.0,943.22034,41.0,866.0,0.0,51.67901,5.82,0.0
VQKWL40,成功路二段373號前,往北,2016-11-18,16:00:00,2,989.0,1036.2711,60.0,929.0,0.0,51.955612,6.385,0.0
VQKWL40,成功路二段373號前,往北,2016-11-18,17:00:00,2,1097.0,1156.2712,80.0,1017.0,0.0,49.644707,7.4700003,0.0
VQKWL40,成功路二段373號前,往北,2016-11-18,18:00:00,2,1302.0,1387.1187,124.0,1178.0,0.0,45.314697,9.945,0.0
VQKWL40,成功路二段373號前,往北,2016-11-18,19:00:00,2,1388.0,1475.0847,125.0,1263.0,0.0,45.062393,10.735001,0.0
VQKWL40,成功路二段373號前,往北,2016-11-18,20:00:00,2,1217.0,1299.1526,121.0,1096.0,0.0,45.47644,9.26,0.0
VQKWL40,成功路二段373號前,往北,2016-11-18,21:00:00,2,1138.0,1209.661,103.0,1035.0,0.0,47.066765,8.309999,0.0
VQKWL40,成功路二段373號前,往北,2016-11-18,22:00:00,2,990.0,1055.1725,60.0,930.0,0.0,48.73177,6.85,0.0
VQKWL40,成功路二段373號前,往北,2016-11-18,23:00:00,2,900.0,943.72876,56.0,844.0,0.0,50.855053,5.895,0.0
VQKWL40,成功路二段373號前,往北,2016-11-19,00:00:00,2,500.0,517.6271,18.0,482.0,0.0,54.30508,3.05,0.0
VQKWL40,成功路二段373號前,往北,2016-11-19,01:00:00,2,333.0,342.71185,8.0,325.0,0.0,57.99955,1.855,0.0
VQKWL40,成功路二段373號前,往北,2016-11-19,02:00:00,2,213.0,219.66101,6.0,207.0,0.0,62.114506,1.16,0.0
VQKWL40,成功路二段373號前,往北,2016-11-19,03:00:00,2,145.0,148.47458,2.0,143.0,0.0,58.049244,0.84000003,0.0
VQKWL40,成功路二段373號前,往北,2016-11-19,04:00:00,2,111.0,113.8983,2.0,109.0,0.0,63.998917,0.64,0.0
VQKWL40,成功路二段373號前,往北,2016-11-19,05:00:00,2,124.0,128.64407,5.0,119.0,0.0,59.380646,0.745,0.0
VQKWL40,成功路二段373號前,往北,2016-11-19,06:00:00,2,153.0,204.89362,15.0,138.0,0.0,57.955685,1.15,0.0
VQKWL40,成功路二段373號前,往北,2016-11-19,07:00:00,2,305.0,464.63412,25.0,280.0,0.0,58.87194,2.63,0.0
VQKWL40,成功路二段373號前,往北,2016-11-19,08:00:00,2,649.0,668.5,39.0,610.0,0.0,54.663914,3.95,0.0
VQKWL40,成功路二段373號前,往北,2016-11-19,09:00:00,2,796.0,835.9322,52.0,744.0,0.0,53.60857,4.995,0.0
VQKWL40,成功路二段373號前,往北,2016-11-19,10:00:00,2,937.0,976.2711,46.0,891.0,0.0,53.889423,5.73,0.0
VQKWL40,成功路二段373號前,往北,2016-11-19,11:00:00,2,939.0,979.322,48.0,891.0,0.0,53.223198,5.835,0.0
VQKWL40,成功路二段373號前,往北,2016-11-19,12:00:00,2,981.0,1029.1526,62.0,919.0,0.0,52.451286,6.26,0.0
VQKWL40,成功路二段373號前,往北,2016-11-19,13:00:00,2,1014.0,1056.1017,49.0,965.0,0.0,53.745895,6.2250004,0.0
VQKWL40,成功路二段373號前,往北,2016-11-19,14:00:00,2,871.0,911.1864,50.0,821.0,0.0,53.854404,5.355,0.0
VQKWL40,成功路二段373號前,往北,2016-11-19,15:00:00,2,901.0,938.64404,44.0,857.0,0.0,52.705307,5.705,0.0
VQKWL40,成功路二段373號前,往北,2016-11-19,16:00:00,2,929.0,964.06775,38.0,891.0,0.0,53.473904,5.67,0.0
VQKWL40,成功路二段373號前,往北,2016-11-19,17:00:00,2,981.0,1025.0847,54.0,927.0,0.0,53.007835,6.065,0.0
VQKWL40,成功路二段373號前,往北,2016-11-19,18:00:00,2,991.0,1053.1035,54.0,937.0,0.0,49.35332,6.77,0.0
VQKWL40,成功路二段373號前,往北,2016-11-19,19:00:00,2,996.0,1033.7288,41.0,955.0,0.0,50.165424,6.5699997,0.0
VQKWL40,成功路二段373號前,往北,2016-11-19,20:00:00,2,874.0,909.661,41.0,833.0,0.0,51.500866,5.625,0.0
VQKWL40,成功路二段373號前,往北,2016-11-19,21:00:00,2,838.0,875.5932,46.0,792.0,0.0,52.433296,5.24,0.0
VQKWL40,成功路二段373號前,往北,2016-11-19,22:00:00,2,885.0,922.88135,45.0,840.0,0.0,50.58171,5.76,0.0
VQKWL40,成功路二段373號前,往北,2016-11-19,23:00:00,2,725.0,763.72876,52.0,673.0,0.0,53.02069,4.63,0.0
VQKWL40,成功路二段373號前,往北,2016-11-20,00:00:00,2,465.0,486.10168,26.0,439.0,0.0,55.41342,2.7849998,0.0
VQKWL40,成功路二段373號前,往北,2016-11-20,01:00:00,2,305.0,314.74576,9.0,296.0,0.0,59.410027,1.665,0.0
VQKWL40,成功路二段373號前,往北,2016-11-20,02:00:00,2,214.0,220.1695,5.0,209.0,0.0,60.945328,1.1850001,0.0
VQKWL40,成功路二段373號前,往北,2016-11-20,03:00:00,2,149.0,152.03389,1.0,148.0,0.0,60.221207,0.87,0.0
VQKWL40,成功路二段373號前,往北,2016-11-20,04:00:00,2,96.0,97.62712,0.0,96.0,0.0,66.034584,0.535,0.0
VQKWL40,成功路二段373號前,往北,2016-11-20,05:00:00,2,103.0,106.77966,4.0,99.0,0.0,64.03398,0.57500005,0.0
VQKWL40,成功路二段373號前,往北,2016-11-20,06:00:00,2,171.0,176.44067,5.0,166.0,0.0,57.99333,1.01,0.0
VQKWL40,成功路二段373號前,往北,2016-11-20,07:00:00,2,272.0,295.86206,28.0,244.0,0.0,54.681763,1.77,0.0
VQKWL40,成功路二段373號前,往北,2016-11-20,08:00:00,2,479.0,505.9322,37.0,442.0,0.0,55.740356,2.9299998,0.0
VQKWL40,成功路二段373號前,往北,2016-11-20,09:00:00,2,682.0,709.322,31.0,651.0,0.0,52.82976,4.375,0.0
VQKWL40,成功路二段373號前,往北,2016-11-20,10:00:00,2,767.0,802.37286,44.0,723.0,0.0,52.69305,4.795,0.0
VQKWL40,成功路二段373號前,往北,2016-11-20,11:00:00,2,774.0,811.5254,48.0,726.0,0.0,53.068474,4.825,0.0
VQKWL40,成功路二段373號前,往北,2016-11-20,12:00:00,2,909.0,952.88135,56.0,853.0,0.0,51.309475,5.9750004,0.0
VQKWL40,成功路二段373號前,往北,2016-11-20,13:00:00,2,891.0,928.98303,45.0,846.0,0.0,54.234848,5.395,0.0
VQKWL40,成功路二段373號前,往北,2016-11-20,14:00:00,2,969.0,1015.4237,59.0,910.0,0.0,53.260155,6.08,0.0
VQKWL40,成功路二段373號前,往北,2016-11-20,15:00:00,2,935.0,974.7457,47.0,888.0,0.0,52.282993,5.96,0.0
VQKWL40,成功路二段373號前,往北,2016-11-20,16:00:00,2,1001.0,1044.9153,53.0,948.0,0.0,48.871193,6.8199997,0.0
VQKWL40,成功路二段373號前,往北,2016-11-20,17:00:00,2,917.0,968.1355,70.0,847.0,0.0,47.620228,6.49,0.0
VQKWL40,成功路二段373號前,往北,2016-11-20,18:00:00,2,1024.0,1067.7966,52.0,972.0,0.0,46.232033,7.5299997,0.0
VQKWL40,成功路二段373號前,往北,2016-11-20,19:00:00,2,983.0,1033.2203,66.0,917.0,0.0,48.826725,6.79,0.0
VQKWL40,成功路二段373號前,往北,2016-11-20,20:00:00,2,979.0,1027.6271,63.0,916.0,0.0,45.912144,7.23,0.0
VQKWL40,成功路二段373號前,往北,2016-11-20,21:00:00,2,896.0,927.96606,33.0,863.0,0.0,48.654507,6.01,0.0
VQKWL40,成功路二段373號前,往北,2016-11-20,22:00:00,2,825.0,855.7627,33.0,792.0,0.0,51.425396,5.285,0.0
VQKWL40,成功路二段373號前,往北,2016-11-20,23:00:00,2,588.0,615.2543,34.0,554.0,0.0,52.64228,3.7200003,0.0
