EQIPnumber,location,direct,YMD,hour,laneNumber,                    addTotal,15Total,truckflow,carflow,scooterflow,avgspeed,avgPercent,avgCarSpace
VL9SB00,基隆路一段8號前,往北,2016-11-17,07:00:00,4,286.0,309.0,46.0,240.0,0.0,45.985107,1.2174999,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-17,08:00:00,4,660.0,733.9656,99.0,561.0,0.0,41.49412,3.0275,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-17,09:00:00,4,1028.0,1129.5,203.0,825.0,0.0,36.298115,5.5999994,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-17,10:00:00,4,913.0,1024.138,154.0,759.0,0.0,40.61418,4.3725,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-17,11:00:00,4,726.0,784.5,117.0,609.0,0.0,41.660305,3.2825,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-17,12:00:00,4,756.0,837.931,108.0,648.0,0.0,39.9993,3.5075,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-17,13:00:00,4,667.0,707.5,81.0,586.0,0.0,40.774467,3.1125,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-17,14:00:00,4,782.33,882.749,137.0,643.0,0.0,40.167156,3.9425,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-17,15:00:00,4,797.0,848.0,102.0,695.0,0.0,41.20665,3.425,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-17,16:00:00,4,863.0,965.6897,141.0,722.0,0.0,37.875008,4.1974998,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-17,17:00:00,4,833.0,907.1186,118.0,715.0,0.0,36.72647,3.9875,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-17,18:00:00,4,1054.0,1185.7627,224.0,830.0,0.0,35.504818,5.7675,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-17,19:00:00,4,1133.0,1310.1724,267.0,866.0,0.0,33.492676,6.85,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-17,20:00:00,4,809.0,882.7118,118.0,691.0,0.0,38.22508,3.9575,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-17,21:00:00,4,605.0,654.9152,78.0,527.0,0.0,40.62031,2.7475,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-17,22:00:00,4,595.0,648.81354,86.0,509.0,0.0,42.51476,2.5124998,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-17,23:00:00,4,471.0,513.05084,67.0,404.0,0.0,41.612785,2.0625,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-18,00:00:00,4,320.0,344.74576,38.0,282.0,0.0,42.611378,1.28,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-18,01:00:00,4,228.0,238.98303,14.0,214.0,0.0,44.48737,0.875,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-18,02:00:00,4,162.0,170.84744,12.0,150.0,0.0,47.35025,0.6225,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-18,03:00:00,4,170.0,178.98303,12.0,158.0,0.0,48.145,0.6525,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-18,04:00:00,4,133.0,143.38983,16.0,117.0,0.0,44.526844,0.505,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-18,05:00:00,4,116.0,123.55932,11.0,105.0,0.0,44.423794,0.47750002,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-18,06:00:00,4,105.0,113.8983,14.0,91.0,0.0,45.50857,0.46999997,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-18,07:00:00,4,231.0,255.25424,40.0,191.0,0.0,47.28922,0.94,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-18,08:00:00,4,707.0,786.1017,132.0,575.0,0.0,38.58392,3.5725,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-18,09:00:00,4,1042.0,1175.5933,228.0,814.0,0.0,35.16238,6.54,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-18,10:00:00,4,863.0,950.8474,144.0,719.0,0.0,39.929863,4.095,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-18,11:00:00,4,726.0,791.6949,105.0,621.0,0.0,42.130966,3.165,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-18,12:00:00,4,586.0,769.59186,85.0,501.0,0.0,42.855244,3.065,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-18,13:00:00,4,677.0,801.2727,115.0,562.0,0.0,41.593662,3.3325,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-18,14:00:00,4,754.0,822.20337,109.0,645.0,0.0,41.14479,4.2599998,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-18,15:00:00,4,841.0,936.2069,128.0,713.0,0.0,39.83007,4.02,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-18,16:00:00,4,834.0,915.2542,132.0,702.0,0.0,37.729736,4.2675,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-18,17:00:00,4,943.0,1035.7627,151.0,792.0,0.0,38.230846,4.9925,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-18,18:00:00,4,991.0,1120.678,222.0,769.0,0.0,34.872086,6.0,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-18,19:00:00,4,1135.0,1313.2759,269.0,866.0,0.0,33.981438,6.67,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-18,20:00:00,4,948.0,1054.0677,177.0,771.0,0.0,37.159607,4.755,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-18,21:00:00,4,721.0,785.0847,102.0,619.0,0.0,38.508278,3.475,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-18,22:00:00,4,662.0,724.06775,100.0,562.0,0.0,39.16696,3.15,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-18,23:00:00,4,588.0,636.61017,76.0,512.0,0.0,38.725666,2.7350001,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-19,00:00:00,4,433.0,467.7966,54.0,379.0,0.0,43.309723,1.8075,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-19,01:00:00,4,295.0,314.74576,29.0,266.0,0.0,45.17742,1.16,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-19,02:00:00,4,260.0,273.05084,17.0,243.0,0.0,45.918808,0.9875,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-19,03:00:00,4,218.0,233.89828,24.0,194.0,0.0,47.27743,0.805,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-19,04:00:00,4,192.0,203.8983,17.0,175.0,0.0,46.09135,0.755,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-19,05:00:00,4,158.0,165.76271,10.0,148.0,0.0,46.349113,0.64250004,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-19,06:00:00,4,179.0,199.32202,34.0,145.0,0.0,41.75173,0.87249994,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-19,07:00:00,4,205.0,222.20338,27.0,178.0,0.0,47.506832,0.835,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-19,08:00:00,4,335.0,370.1695,58.0,277.0,0.0,44.664356,1.48,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-19,09:00:00,4,518.0,583.22034,111.0,407.0,0.0,40.088146,2.6025,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-19,10:00:00,4,561.0,615.2543,88.0,473.0,0.0,38.34649,2.8225,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-19,11:00:00,4,635.0,707.7966,122.0,513.0,0.0,35.903084,3.4,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-19,12:00:00,4,685.0,767.28815,139.0,546.0,0.0,37.825356,3.4775002,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-19,13:00:00,4,640.0,706.77966,110.0,530.0,0.0,39.83578,3.0425,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-19,14:00:00,4,671.0,749.4915,132.0,539.0,0.0,37.086273,3.7624998,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-19,15:00:00,4,696.0,773.8983,130.0,566.0,0.0,38.445343,3.4675,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-19,16:00:00,4,719.0,795.2543,126.0,593.0,0.0,37.630764,3.6025,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-19,17:00:00,4,796.0,881.6949,142.0,654.0,0.0,35.6368,4.2775,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-19,18:00:00,4,857.0,979.8305,213.0,644.0,0.0,32.60957,5.0775,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-19,19:00:00,4,731.0,851.579,156.0,575.0,0.0,34.685184,4.18,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-19,20:00:00,4,599.0,650.8475,82.0,517.0,0.0,37.246662,2.855,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-19,21:00:00,4,507.0,556.77966,81.0,426.0,0.0,37.08655,2.5124998,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-19,22:00:00,4,507.0,549.661,67.0,440.0,0.0,39.566036,2.3674998,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-19,23:00:00,4,454.0,490.67795,57.0,397.0,0.0,40.10117,2.0275,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-20,00:00:00,4,355.0,376.27118,30.0,325.0,0.0,43.38155,1.4549999,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-20,01:00:00,4,307.0,320.339,16.0,291.0,0.0,47.80251,1.11,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-20,02:00:00,4,187.0,200.68967,14.0,173.0,0.0,46.680584,0.73,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-20,03:00:00,4,177.0,187.6271,15.0,162.0,0.0,46.665085,0.6825,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-20,04:00:00,4,124.0,135.0,13.0,111.0,0.0,51.05379,0.4475,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-20,05:00:00,4,137.0,142.88135,7.0,130.0,0.0,51.517372,0.47750002,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-20,06:00:00,4,132.0,146.37932,19.0,113.0,0.0,49.55523,0.5875,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-20,07:00:00,4,161.0,172.88135,18.0,143.0,0.0,47.0387,0.6675,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-20,08:00:00,4,244.0,267.4576,38.0,206.0,0.0,43.420002,1.1175001,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-20,09:00:00,4,364.0,401.18643,61.0,303.0,0.0,44.859562,1.5275,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-20,10:00:00,4,479.0,521.6949,68.0,411.0,0.0,41.160545,2.18,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-20,11:00:00,4,486.0,520.6779,52.0,434.0,0.0,42.16562,2.0375001,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-20,12:00:00,4,530.0,578.64404,78.0,452.0,0.0,39.955093,2.415,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-20,13:00:00,4,547.0,596.4407,79.0,468.0,0.0,42.92806,2.4175,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-20,14:00:00,4,571.0,618.30505,74.0,497.0,0.0,41.596546,2.5,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-20,15:00:00,4,637.0,700.16943,103.0,534.0,0.0,37.789543,3.1525,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-20,16:00:00,4,584.0,655.34485,99.0,485.0,0.0,38.626507,3.0524998,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-20,17:00:00,4,671.0,735.7627,105.0,566.0,0.0,38.533234,3.2600002,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-20,18:00:00,4,809.0,887.7966,128.0,681.0,0.0,35.19885,4.2325,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-20,19:00:00,4,660.0,748.421,102.0,558.0,0.0,34.76612,3.6625,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-20,20:00:00,4,562.0,607.1186,70.0,492.0,0.0,35.635727,2.8049998,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-20,21:00:00,4,483.0,518.13556,53.0,430.0,0.0,38.371616,2.23,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-20,22:00:00,4,488.0,532.2414,53.0,435.0,0.0,37.23533,2.3700001,0.0
VL9SB00,基隆路一段8號前,往北,2016-11-20,23:00:00,4,387.0,420.0,52.0,335.0,0.0,40.722015,1.74,0.0
