EQIPnumber,location,direct,YMD,hour,laneNumber,                    addTotal,15Total,truckflow,carflow,scooterflow,avgspeed,avgPercent,avgCarSpace
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-15,00:00:00,2,199.0,216.0,34.0,165.0,0.0,54.470554,1.21,226.3
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-15,01:00:00,2,90.0,99.5,19.0,71.0,0.0,59.266666,0.545,244.545
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-15,02:00:00,2,59.0,63.0,8.0,51.0,0.0,56.053726,0.415,247.08
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-15,03:00:00,2,36.0,39.5,7.0,29.0,0.0,57.86111,0.25,250.0
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-15,04:00:00,2,30.0,33.0,6.0,24.0,0.0,57.434002,0.23500001,249.54001
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-15,05:00:00,2,52.0,59.0,14.0,38.0,0.0,59.751347,0.375,248.17499
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-15,06:00:00,2,122.0,134.0,24.0,98.0,0.0,51.614098,0.925,241.38
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-15,07:00:00,2,313.0,345.5,65.0,248.0,0.0,49.037315,2.155,204.45001
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-15,08:00:00,2,708.0,763.5,111.0,597.0,0.0,52.570004,4.475,134.815
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-15,09:00:00,2,1181.0,1289.5,217.0,964.0,0.0,51.018925,8.305,95.21
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-15,10:00:00,2,948.0,1021.5,147.0,801.0,0.0,46.73451,8.21,114.66
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-15,11:00:00,2,827.0,887.0,120.0,707.0,0.0,53.007946,4.875,123.215004
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-15,12:00:00,2,807.0,866.5,119.0,688.0,0.0,51.223232,4.9049997,118.9
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-15,13:00:00,2,802.0,857.5,111.0,691.0,0.0,52.293465,5.225,122.965
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-15,14:00:00,2,897.0,975.0,91.0,806.0,0.0,51.820835,5.665,107.25
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-15,15:00:00,2,933.0,1011.5,157.0,776.0,0.0,51.02398,6.1900005,107.175
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-15,16:00:00,2,939.0,1022.0,166.0,773.0,0.0,52.437027,6.05,108.365
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-15,17:00:00,2,1042.0,1131.0,178.0,864.0,0.0,50.75261,6.8950005,101.47
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-15,18:00:00,2,1276.0,1404.5,257.0,1019.0,0.0,44.283566,12.425,70.89
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-15,19:00:00,2,1297.0,1423.5,253.0,1044.0,0.0,37.60293,25.815,63.86
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-15,20:00:00,2,985.0,1082.5,195.0,790.0,0.0,43.99538,14.5,98.31
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-15,21:00:00,2,716.0,782.5,133.0,583.0,0.0,52.418438,4.835,137.08
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-15,22:00:00,2,658.0,711.0,106.0,552.0,0.0,50.659573,4.245,142.735
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-15,23:00:00,2,439.0,480.5,83.0,356.0,0.0,54.424465,2.665,178.935
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-16,00:00:00,2,206.0,218.5,25.0,181.0,0.0,53.764126,1.2049999,224.965
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-16,01:00:00,2,102.0,111.0,18.0,84.0,0.0,54.71422,0.655,243.005
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-16,02:00:00,2,50.0,53.5,7.0,43.0,0.0,55.818398,0.315,248.61499
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-16,03:00:00,2,38.0,41.37931,4.0,34.0,0.0,54.42,0.27,249.535
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-16,04:00:00,2,28.0,29.5,3.0,25.0,0.0,59.572857,0.235,250.0
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-16,05:00:00,2,50.0,54.5,9.0,41.0,0.0,58.2376,0.35,249.535
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-16,06:00:00,2,117.0,133.5,33.0,84.0,0.0,55.00308,0.93499994,239.015
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-16,07:00:00,2,566.0,604.5,77.0,489.0,0.0,48.663677,2.25,199.225
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-16,08:00:00,2,725.0,787.5,125.0,600.0,0.0,55.916313,4.2749996,133.665
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-16,09:00:00,2,1176.0,1292.5,233.0,943.0,0.0,49.1289,8.945,89.995
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-16,10:00:00,2,877.0,950.0,146.0,731.0,0.0,49.92393,6.0,119.8
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-16,11:00:00,2,800.0,864.5,129.0,671.0,0.0,52.380936,4.96,123.880005
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-16,12:00:00,2,847.0,904.5,115.0,732.0,0.0,49.519398,5.23,114.884995
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-16,13:00:00,2,813.0,877.0,128.0,685.0,0.0,51.13583,5.275,119.975
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-16,14:00:00,2,899.0,967.6271,105.0,794.0,0.0,52.599056,6.17,111.020004
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-16,15:00:00,2,962.0,1037.0,150.0,812.0,0.0,53.02978,6.15,102.490005
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-16,16:00:00,2,951.0,1018.5,135.0,816.0,0.0,53.1769,6.0049996,107.17
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-16,17:00:00,2,1014.0,1098.5,169.0,845.0,0.0,50.62982,6.64,107.744995
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-16,18:00:00,2,1343.0,1472.0,258.0,1085.0,0.0,44.65584,13.915,66.005
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-16,19:00:00,2,1134.0,1231.0,194.0,940.0,0.0,29.17864,36.915,80.84
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-16,20:00:00,2,1191.0,1295.0,208.0,983.0,0.0,45.758286,8.385,107.025
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-16,21:00:00,2,802.0,870.5,137.0,665.0,0.0,48.758633,5.6,128.91
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-16,22:00:00,2,652.0,740.0,102.0,550.0,0.0,51.374546,4.455,142.19
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-16,23:00:00,2,423.0,456.5,67.0,356.0,0.0,52.596096,2.65,182.125
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-17,00:00:00,2,228.0,243.0,30.0,198.0,0.0,55.528946,1.28,218.475
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-17,01:00:00,2,116.0,123.0,14.0,102.0,0.0,54.393967,0.65999997,243.24
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-17,02:00:00,2,66.0,71.5,11.0,55.0,0.0,55.229546,0.4,247.725
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-17,03:00:00,2,43.0,46.5,7.0,36.0,0.0,53.746513,0.3,248.11
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-17,04:00:00,2,26.0,28.0,4.0,22.0,0.0,53.037693,0.18,250.0
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-17,05:00:00,2,51.0,53.0,4.0,47.0,0.0,55.118824,0.385,249.525
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-17,06:00:00,2,113.0,126.0,26.0,87.0,0.0,47.915222,0.865,243.415
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-17,07:00:00,2,315.0,342.5,55.0,260.0,0.0,48.070953,2.2,204.475
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-17,08:00:00,2,667.0,724.0,114.0,553.0,0.0,50.807163,4.2599998,141.88501
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-17,09:00:00,2,1201.0,1321.0,240.0,961.0,0.0,49.346817,9.690001,88.235
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-17,10:00:00,2,922.0,994.5,145.0,777.0,0.0,49.834927,6.1,116.28999
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-17,11:00:00,2,865.0,929.5,129.0,736.0,0.0,54.01486,5.175,119.100006
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-17,12:00:00,2,854.0,914.5,121.0,733.0,0.0,47.64134,5.545,120.69
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-17,13:00:00,2,807.0,867.5,121.0,686.0,0.0,48.057728,5.41,121.270004
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-17,14:00:00,2,858.0,962.1053,112.0,746.0,0.0,53.838226,5.41,111.515
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-17,15:00:00,2,1059.0,1142.0,166.0,893.0,0.0,51.207623,6.9800005,107.259995
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-17,16:00:00,2,920.0,996.5,153.0,767.0,0.0,52.07424,5.8450003,111.0
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-17,17:00:00,2,925.0,1003.0,156.0,769.0,0.0,48.603203,6.49,111.29
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-17,18:00:00,2,1325.0,1444.5,239.0,1086.0,0.0,42.637764,13.16,79.51
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-17,19:00:00,2,1214.0,1332.5,237.0,977.0,0.0,32.378834,31.74,66.375
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-17,20:00:00,2,996.0,1086.5,181.0,815.0,0.0,41.70482,14.955,103.509995
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-17,21:00:00,2,766.0,839.5,147.0,619.0,0.0,51.156975,5.285,126.8
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-17,22:00:00,2,729.0,790.5,123.0,606.0,0.0,51.927254,4.475,131.9
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-17,23:00:00,2,507.0,556.0,98.0,409.0,0.0,54.184795,3.105,162.55
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-18,00:00:00,2,222.0,236.0,28.0,194.0,0.0,54.23649,1.3,221.605
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-18,01:00:00,2,121.0,137.5,33.0,88.0,0.0,59.937103,0.755,238.26
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-18,02:00:00,2,57.0,62.5,11.0,46.0,0.0,62.910877,0.37,248.61499
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-18,03:00:00,2,46.0,49.5,7.0,39.0,0.0,62.02174,0.345,249.54001
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-18,04:00:00,2,38.0,42.0,8.0,30.0,0.0,62.500526,0.275,249.535
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-18,05:00:00,2,50.0,53.5,7.0,43.0,0.0,59.318203,0.345,250.0
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-18,06:00:00,2,122.0,132.5,21.0,101.0,0.0,48.48672,0.805,240.355
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-18,07:00:00,2,298.0,331.0,66.0,232.0,0.0,51.063694,2.025,207.95999
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-18,08:00:00,2,660.0,721.0,122.0,538.0,0.0,53.846176,4.155,140.39
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-18,09:00:00,2,1162.0,1262.0,200.0,962.0,0.0,50.408516,8.75,95.45
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-18,10:00:00,2,1180.0,1244.5,129.0,1051.0,0.0,49.41174,6.005,113.425
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-18,11:00:00,2,1069.0,1131.5,125.0,944.0,0.0,39.13423,5.14,120.905
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-18,12:00:00,2,810.0,918.421,125.0,685.0,0.0,54.52795,5.215,116.259995
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-18,13:00:00,2,838.0,912.5,149.0,689.0,0.0,48.17222,5.7400002,130.465
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-18,14:00:00,2,1490.0,1597.627,162.0,1328.0,0.0,32.18039,6.93,102.56
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-18,15:00:00,2,1071.0,1157.0,172.0,899.0,0.0,52.064285,7.01,100.905
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-18,16:00:00,2,755.0,1181.4286,144.0,611.0,0.0,50.73886,7.6800003,102.56
