EQIPnumber,location,direct,YMD,hour,laneNumber,                    addTotal,15Total,truckflow,carflow,scooterflow,avgspeed,avgPercent,avgCarSpace
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-16,17:00:00,2,938.0,1016.4407,123.0,815.0,0.0,50.114372,10.74,106.795
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-16,18:00:00,2,1095.0,1184.5,179.0,916.0,0.0,48.37809,12.385,92.39
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-16,19:00:00,2,1166.0,1259.5,187.0,979.0,0.0,41.25103,16.029999,89.13
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-16,20:00:00,2,1098.0,1191.5,187.0,911.0,0.0,47.69469,9.89,98.649994
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-16,21:00:00,2,835.0,882.0,94.0,741.0,0.0,52.43728,8.139999,113.985
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-16,22:00:00,2,785.0,894.1071,99.0,686.0,0.0,56.2679,5.105,115.205
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-16,23:00:00,2,668.0,694.5,53.0,615.0,0.0,52.566525,6.8050003,139.45001
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-17,00:00:00,2,314.0,326.5,25.0,289.0,0.0,57.578373,1.45,204.45001
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-17,01:00:00,2,215.0,224.0,18.0,197.0,0.0,57.09679,1.05,225.2
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-17,02:00:00,2,132.0,134.5,5.0,127.0,0.0,59.159092,0.71,240.985
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-17,03:00:00,2,88.0,91.0,6.0,82.0,0.0,56.217503,0.525,247.16501
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-17,04:00:00,2,77.0,80.0,6.0,71.0,0.0,59.29818,0.51,248.23
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-17,05:00:00,2,65.0,66.5,3.0,62.0,0.0,53.710003,0.435,249.085
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-17,06:00:00,2,139.0,148.5,19.0,120.0,0.0,57.04921,0.9,238.79
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-17,07:00:00,2,290.0,310.0,40.0,250.0,0.0,46.124207,1.97,204.735
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-17,08:00:00,3,1581.0,1652.5,142.0,1436.0,0.0,47.828857,7.41,113.15
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-17,09:00:00,2,893.0,975.339,150.0,743.0,0.0,35.14637,25.640001,95.485
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-17,10:00:00,2,1083.0,1170.5,175.0,908.0,0.0,40.53643,14.950001,84.240005
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-17,11:00:00,2,1077.0,1154.5,155.0,919.0,0.0,45.02821,10.145,88.615
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-17,12:00:00,2,1110.0,1209.7797,176.0,935.0,-1.0,45.11173,12.34,89.415
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-17,13:00:00,2,925.0,992.0,134.0,791.0,0.0,50.615135,7.815,108.71
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-17,14:00:00,2,913.0,1017.4138,141.0,772.0,0.0,52.185303,7.3900003,110.585
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-17,15:00:00,2,918.0,974.0,112.0,806.0,0.0,50.19524,9.785,102.29
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-17,16:00:00,2,1020.0,1099.6694,137.0,876.0,0.0,52.627502,7.74,96.99
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-17,17:00:00,2,899.0,968.0,138.0,761.0,0.0,49.758644,9.835,102.155
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-17,18:00:00,2,1072.0,1164.0,184.0,888.0,0.0,50.807625,10.424999,94.619995
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-17,19:00:00,2,1132.0,1244.7457,184.0,948.0,0.0,41.665127,17.52,80.68
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-17,20:00:00,2,996.0,1078.0,164.0,832.0,0.0,47.638264,11.49,94.884995
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-17,21:00:00,2,873.0,933.0,120.0,753.0,0.0,51.956944,7.19,107.485
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-17,22:00:00,2,911.0,982.5,143.0,768.0,0.0,53.562843,7.25,111.54
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-17,23:00:00,2,759.0,790.0,62.0,697.0,0.0,53.051426,4.79,127.175
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-18,00:00:00,2,374.0,391.0,34.0,340.0,0.0,56.18941,1.955,188.615
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-18,01:00:00,2,215.0,222.5,15.0,200.0,0.0,57.477905,1.04,222.94
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-18,02:00:00,2,141.0,145.5,9.0,132.0,0.0,57.884895,0.765,239.7
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-18,03:00:00,2,76.0,79.0,6.0,70.0,0.0,60.527634,0.45999998,247.565
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-18,04:00:00,2,91.0,92.0,2.0,89.0,0.0,61.34143,0.485,245.205
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-18,05:00:00,2,68.0,70.5,5.0,63.0,0.0,56.79118,0.495,249.13501
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-18,06:00:00,2,126.0,136.5,21.0,105.0,0.0,53.56254,0.87,243.23999
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-18,07:00:00,2,300.0,323.5,47.0,253.0,0.0,41.773136,2.1,204.625
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-18,08:00:00,3,1596.0,1661.5,131.0,1465.0,0.0,46.1232,7.7299995,121.200005
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-18,09:00:00,2,914.0,991.5,155.0,749.0,0.0,35.319115,20.085,94.51
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-18,10:00:00,2,926.0,1011.20337,155.0,771.0,0.0,45.57216,13.75,95.045
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-18,11:00:00,2,889.0,948.0,118.0,771.0,0.0,51.236156,7.95,107.259995
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-18,12:00:00,2,879.0,994.2105,131.0,748.0,0.0,52.47627,7.2599998,103.2
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-18,13:00:00,2,863.0,932.5,139.0,724.0,0.0,49.721855,8.684999,105.085
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-18,14:00:00,2,868.0,969.31036,138.0,730.0,0.0,49.16576,8.65,101.575
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-18,15:00:00,2,1009.0,1085.5,153.0,856.0,0.0,52.430305,7.495,101.535
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-18,16:00:00,2,936.0,996.5,121.0,815.0,0.0,48.902435,9.78,97.240005
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-18,17:00:00,2,1070.0,1152.5,165.0,905.0,0.0,48.56611,11.965,96.7
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-18,18:00:00,2,1041.0,1123.5,165.0,876.0,0.0,46.652115,14.29,88.845
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-18,19:00:00,2,992.0,1071.0,158.0,834.0,0.0,37.72905,30.75,89.57
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-18,20:00:00,2,1168.0,1263.5,191.0,977.0,0.0,42.460136,16.95,88.275
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-18,21:00:00,2,992.0,1068.5,153.0,839.0,0.0,42.946312,13.715,97.975
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-18,22:00:00,2,1009.0,1080.5,143.0,866.0,0.0,50.90133,8.0,101.43
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-18,23:00:00,2,996.0,1060.0,128.0,868.0,0.0,53.509094,7.295,108.525
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-19,00:00:00,2,478.0,497.0,38.0,440.0,0.0,56.87247,2.325,160.26001
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-19,01:00:00,2,336.0,346.0,20.0,316.0,0.0,58.161247,1.485,196.535
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-19,02:00:00,2,176.0,183.5,15.0,161.0,0.0,58.357334,0.83500004,227.225
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-19,03:00:00,2,141.0,144.5,7.0,134.0,0.0,60.631912,0.685,238.41
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-19,04:00:00,2,121.0,123.5,5.0,116.0,0.0,59.68595,0.625,237.70999
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-19,05:00:00,2,105.0,108.5,7.0,98.0,0.0,56.674282,0.65999997,246.45
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-19,06:00:00,2,145.0,153.5,17.0,128.0,0.0,55.576893,0.925,238.67499
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-19,07:00:00,2,268.0,280.5,25.0,243.0,0.0,53.10627,1.4000001,215.69
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-19,08:00:00,2,419.0,442.5,47.0,372.0,0.0,52.8526,2.29,176.16
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-19,09:00:00,2,582.0,604.5,45.0,537.0,0.0,52.621838,3.36,150.725
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-19,10:00:00,2,704.0,739.0,70.0,634.0,0.0,57.33949,3.64,131.675
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-19,11:00:00,2,820.0,870.5,101.0,719.0,0.0,56.8561,4.725,110.240005
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-19,12:00:00,2,741.0,780.0,78.0,663.0,0.0,56.72859,4.09,121.685
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-19,13:00:00,2,817.0,865.0,96.0,721.0,0.0,56.57379,4.5,112.565
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-19,14:00:00,2,818.0,895.86206,96.0,722.0,0.0,55.64677,5.415,112.205
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-19,15:00:00,2,889.0,943.0,108.0,781.0,0.0,56.070515,5.995,104.94
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-19,16:00:00,2,1139.0,1191.0,103.0,1033.0,0.0,58.457047,6.16,108.04
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-19,17:00:00,2,919.0,967.72034,78.0,841.0,0.0,55.55482,6.175,102.18
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-19,18:00:00,2,868.0,918.0,100.0,768.0,0.0,56.134758,4.975,109.619995
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-19,19:00:00,2,849.0,897.0,96.0,753.0,0.0,55.64496,6.075,113.28
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-19,20:00:00,2,748.0,784.5,73.0,675.0,0.0,56.137726,3.8999999,120.384995
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-19,21:00:00,2,736.0,770.5,69.0,667.0,0.0,56.966087,4.055,126.015
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-19,22:00:00,2,925.0,971.0,92.0,833.0,0.0,58.134705,4.99,116.075005
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-19,23:00:00,2,683.0,708.0,50.0,633.0,0.0,57.797894,3.3000002,134.79001
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-20,00:00:00,2,394.0,412.0,36.0,358.0,0.0,58.341167,1.9100001,179.935
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-20,01:00:00,2,278.0,287.0,18.0,260.0,0.0,57.807484,1.24,208.215
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-20,02:00:00,2,185.0,188.0,6.0,179.0,0.0,58.912,0.89,232.36499
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-20,03:00:00,2,126.0,127.5,3.0,123.0,0.0,57.69643,0.635,240.17001
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-20,04:00:00,2,101.0,103.5,5.0,96.0,0.0,60.169506,0.555,246.05
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-20,05:00:00,2,89.0,91.0,4.0,85.0,0.0,55.234604,0.565,246.855
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-20,06:00:00,2,114.0,121.0,14.0,100.0,0.0,52.56807,0.84000003,243.16501
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-20,07:00:00,2,198.0,212.0,28.0,170.0,0.0,47.46707,1.16,229.04001
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-20,08:00:00,2,293.0,311.0,36.0,257.0,0.0,54.17969,1.645,207.25
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-20,09:00:00,2,412.0,437.5,51.0,361.0,0.0,56.9224,2.135,180.025
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-20,10:00:00,2,498.0,524.5,53.0,445.0,0.0,57.66078,2.525,161.98999
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-20,11:00:00,2,616.0,648.5,65.0,551.0,0.0,57.828766,3.125,144.895
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-20,12:00:00,2,758.0,793.0,70.0,688.0,0.0,54.81692,4.36,124.104996
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-20,13:00:00,2,827.0,873.0,92.0,735.0,0.0,54.598427,4.935,107.4
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-20,14:00:00,2,711.0,760.6779,74.0,637.0,0.0,58.27747,3.71,131.03
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-20,15:00:00,2,771.0,806.0,70.0,701.0,0.0,57.378212,4.0150003,125.100006
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-20,16:00:00,2,829.0,884.0,110.0,719.0,0.0,56.782608,5.0950003,118.72
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-20,17:00:00,2,924.0,976.5,105.0,819.0,0.0,53.24868,6.325,108.100006
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-20,18:00:00,2,940.0,985.0,90.0,850.0,0.0,55.25162,6.475,104.965
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-20,19:00:00,2,876.0,917.5,83.0,793.0,0.0,54.458767,5.235,107.024994
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-20,20:00:00,2,887.0,927.0,80.0,807.0,0.0,55.828175,4.645,110.585
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-20,21:00:00,2,866.0,904.0,76.0,790.0,0.0,56.666355,4.9449997,115.67999
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-20,22:00:00,2,765.0,800.0,70.0,695.0,0.0,57.19071,4.0249996,127.425
VQEUU60,民權東路六段(中天電視對面),往西,2016-11-20,23:00:00,2,543.0,563.0,40.0,503.0,0.0,56.19129,2.6,152.69
