台北市交通管制工程處,,,,,,,,,,,,,
設備編號,位置,車道群組,時間,車道總數,總和流量,總和當量,大車流量,小車流量,機車流量,平均速度,平均佔有率%,平均車間距,
VQKWL61,民權東路六段203巷口往西30M,向西,2016-10-11 15:00:00,2,486.0,574.5283,43.0,443.0,0.0,43.043373,3.775,171.54999,
VQKWL61,民權東路六段203巷口往西30M,向西,2016-10-11 16:00:00,2,593.0,616.5,47.0,546.0,0.0,39.754585,3.985,150.475,
VQKWL61,民權東路六段203巷口往西30M,向西,2016-10-11 17:00:00,2,609.0,638.5,59.0,550.0,0.0,40.50808,4.295,147.57,
VQKWL61,民權東路六段203巷口往西30M,向西,2016-10-11 18:00:00,2,671.0,699.0,56.0,615.0,0.0,33.85617,5.3900003,144.25,
VQKWL61,民權東路六段203巷口往西30M,向西,2016-10-11 19:00:00,2,541.0,568.5,55.0,486.0,0.0,37.31619,3.875,165.20499,
VQKWL61,民權東路六段203巷口往西30M,向西,2016-10-11 20:00:00,2,444.0,465.2542,27.0,417.0,0.0,43.624054,3.0900002,170.92,
VQKWL61,民權東路六段203巷口往西30M,向西,2016-10-11 21:00:00,2,135.0,469.99997,12.0,123.0,0.0,35.54822,3.44,183.51999,
VQKWL61,民權東路六段203巷口往西30M,向西,2016-10-11 22:00:00,2,218.0,419.99997,12.0,206.0,0.0,40.051517,2.84,182.875,
VQKWL61,民權東路六段203巷口往西30M,向西,2016-10-11 23:00:00,2,129.0,194.63414,8.0,121.0,0.0,37.71442,1.245,226.52,
VQKWL61,民權東路六段203巷口往西30M,向西,2016-10-12 00:00:00,2,6.0,15.652174,0.0,6.0,0.0,39.835,0.12,250.0,
VQKWL61,民權東路六段203巷口往西30M,向西,2016-10-12 01:00:00,2,39.0,103.04349,1.0,38.0,0.0,40.923077,0.65999997,247.8,
VQKWL61,民權東路六段203巷口往西30M,向西,2016-10-12 02:00:00,2,13.0,14.181817,0.0,13.0,0.0,39.924618,0.12,250.0,
VQKWL61,民權東路六段203巷口往西30M,向西,2016-10-12 03:00:00,2,12.0,12.0,0.0,12.0,0.0,40.835,0.08,250.0,
VQKWL61,民權東路六段203巷口往西30M,向西,2016-10-12 04:00:00,2,22.0,22.5,1.0,21.0,0.0,41.865,0.15,250.0,
VQKWL61,民權東路六段203巷口往西30M,向西,2016-10-12 05:00:00,2,20.0,20.0,0.0,20.0,0.0,62.45,0.15,250.0,
VQKWL61,民權東路六段203巷口往西30M,向西,2016-10-12 06:00:00,2,66.0,69.5,7.0,59.0,0.0,39.651817,0.48,246.88501,
VQKWL61,民權東路六段203巷口往西30M,向西,2016-10-12 07:00:00,2,408.0,444.5,73.0,335.0,0.0,34.447647,3.91,175.74,
VQKWL61,民權東路六段203巷口往西30M,向西,2016-10-12 08:00:00,2,1587.0,1673.0,172.0,1415.0,0.0,32.771526,14.514999,64.68,
VQKWL61,民權東路六段203巷口往西30M,向西,2016-10-12 09:00:00,2,745.0,2090.8696,113.0,632.0,0.0,21.455235,27.59,38.43,
VQKWL61,民權東路六段203巷口往西30M,向西,2016-10-12 10:00:00,2,812.0,901.0714,58.0,754.0,0.0,38.09298,6.16,116.06,
VQKWL61,民權東路六段203巷口往西30M,向西,2016-10-12 11:00:00,2,588.0,695.66034,53.0,535.0,0.0,48.22755,4.8050003,139.265,
VQKWL61,民權東路六段203巷口往西30M,向西,2016-10-12 12:00:00,2,719.0,747.5,57.0,662.0,0.0,40.739456,4.705,128.05,
VQKWL61,民權東路六段203巷口往西30M,向西,2016-10-12 13:00:00,2,657.0,682.5,51.0,606.0,0.0,73.671555,4.83,138.825,
VQKWL61,民權東路六段203巷口往西30M,向西,2016-10-12 14:00:00,2,669.0,700.0,62.0,607.0,0.0,68.32764,4.925,135.07,
VQKWL61,民權東路六段203巷口往西30M,向西,2016-10-12 15:00:00,2,605.0,630.0,50.0,555.0,0.0,60.566856,4.325,142.38501,
VQKWL61,民權東路六段203巷口往西30M,向西,2016-10-12 16:00:00,2,560.0,578.5,37.0,523.0,0.0,92.56686,3.725,155.375,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-11 00:00:00,2,212.0,220.0,16.0,196.0,0.0,37.859623,1.535,223.425,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-11 01:00:00,2,99.0,103.5,9.0,90.0,0.0,49.81475,0.6,242.11,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-11 02:00:00,2,61.0,61.5,1.0,60.0,0.0,41.180492,0.445,247.265,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-11 03:00:00,2,46.0,47.5,3.0,43.0,0.0,47.84348,0.30499998,249.525,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-11 04:00:00,2,25.0,26.0,2.0,23.0,0.0,45.721603,0.185,249.54001,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-11 05:00:00,2,31.0,31.5,1.0,30.0,0.0,62.963226,0.2,249.065,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-11 06:00:00,2,61.0,65.0,8.0,53.0,0.0,40.509018,0.415,246.275,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-11 07:00:00,2,170.0,183.5,27.0,143.0,0.0,25.568705,1.62,224.675,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-11 08:00:00,2,445.0,473.5,57.0,388.0,0.0,40.21418,3.685,177.65,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-11 09:00:00,2,486.0,511.5,51.0,435.0,0.0,39.783333,4.005,170.86,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-11 10:00:00,2,504.0,538.5,69.0,435.0,0.0,40.87171,4.1349998,169.77,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-11 11:00:00,2,519.0,545.0,52.0,467.0,0.0,32.752026,4.6,167.375,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-11 12:00:00,2,565.0,603.0,76.0,489.0,0.0,42.670036,4.29,162.555,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-11 13:00:00,2,543.0,561.5,37.0,506.0,0.0,34.780716,4.5750003,165.56,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-11 14:00:00,2,470.0,501.0,62.0,408.0,0.0,37.845467,4.035,177.315,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-11 15:00:00,2,449.0,540.56604,57.0,392.0,0.0,43.390312,3.935,172.33499,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-11 16:00:00,2,580.0,618.5,77.0,503.0,0.0,46.78379,4.095,160.94,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-11 17:00:00,2,641.0,679.5,77.0,564.0,0.0,40.039692,5.6099997,152.25,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-11 18:00:00,2,1019.0,1060.5,83.0,936.0,0.0,26.979065,6.59,125.240005,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-11 19:00:00,2,1185.0,1217.5,65.0,1120.0,0.0,38.257668,7.815,107.975,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-11 20:00:00,2,923.0,975.2542,72.0,851.0,0.0,34.055775,7.925,93.020004,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-11 21:00:00,2,198.0,679.99994,12.0,186.0,0.0,28.093988,4.31,158.76001,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-11 22:00:00,2,348.0,684.37494,34.0,314.0,0.0,41.934654,4.985,149.78,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-11 23:00:00,2,301.0,460.2439,27.0,274.0,0.0,34.806046,3.79,169.265,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-12 00:00:00,2,63.0,170.86958,5.0,58.0,0.0,44.440475,1.3399999,229.14499,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-12 01:00:00,2,43.0,114.782616,2.0,41.0,0.0,46.461395,0.715,245.965,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-12 02:00:00,2,50.0,56.727272,4.0,46.0,0.0,48.244003,0.39999998,249.48999,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-12 03:00:00,2,41.0,42.0,2.0,39.0,0.0,47.684635,0.28,250.0,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-12 04:00:00,2,30.0,30.0,0.0,30.0,0.0,34.896664,0.235,250.0,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-12 05:00:00,2,31.0,31.5,1.0,30.0,0.0,34.835163,0.24,250.0,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-12 06:00:00,2,56.0,62.0,12.0,44.0,0.0,43.17857,0.41500002,249.1,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-12 07:00:00,2,195.0,220.5,51.0,144.0,0.0,39.823433,1.8499999,225.395,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-12 08:00:00,2,497.0,521.5,49.0,448.0,0.0,38.846195,3.6799998,160.07,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-12 09:00:00,2,210.0,563.4783,12.0,198.0,0.0,38.948,3.96,148.53,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-12 10:00:00,2,461.0,524.4643,57.0,404.0,0.0,37.29579,4.0,162.76999,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-12 11:00:00,2,420.0,504.90564,52.0,368.0,0.0,37.064285,3.915,167.19,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-12 12:00:00,2,508.0,534.0,52.0,456.0,0.0,40.798344,4.08,164.70999,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-12 13:00:00,2,499.0,523.0,48.0,451.0,0.0,55.540245,3.85,163.515,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-12 14:00:00,2,464.0,485.0,42.0,422.0,0.0,47.025066,3.915,166.285,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-12 15:00:00,2,530.0,551.5,43.0,487.0,0.0,43.491135,3.8249998,160.04001,
VQKWL61,民權東路六段203巷口往西30M,向東,2016-10-12 16:00:00,2,553.0,578.0,50.0,503.0,0.0,54.621357,4.475,153.655,
,,,,,,,,,,,,,
頁碼：第 1/1 頁,,,,,,,,,,,,,
