EQIPnumber,location,direct,YMD,hour,laneNumber,                    addTotal,15Total,truckflow,carflow,scooterflow,avgspeed,avgPercent,avgCarSpace
VSPRA40,基湖路39號前,往北,2016-11-18,23:00:00,1,105.0,110.68966,4.0,101.0,0.0,39.09,1.86,0.0
VSPRA40,基湖路39號前,往北,2016-11-19,00:00:00,1,60.0,62.033897,2.0,58.0,0.0,41.95,1.01,0.0
VSPRA40,基湖路39號前,往北,2016-11-19,01:00:00,1,31.0,32.542374,2.0,29.0,0.0,39.84,0.52,0.0
VSPRA40,基湖路39號前,往北,2016-11-19,02:00:00,1,30.0,31.551725,1.0,29.0,0.0,45.0,0.5,0.0
VSPRA40,基湖路39號前,往北,2016-11-19,03:00:00,1,14.0,14.745762,1.0,13.0,0.0,41.79,0.22,0.0
VSPRA40,基湖路39號前,往北,2016-11-19,04:00:00,1,11.0,11.18644,0.0,11.0,0.0,48.36,0.18,0.0
VSPRA40,基湖路39號前,往北,2016-11-19,05:00:00,1,18.0,18.305084,0.0,18.0,0.0,46.67,0.3,0.0
VSPRA40,基湖路39號前,往北,2016-11-19,06:00:00,1,24.0,25.932203,3.0,21.0,0.0,40.71,0.42,0.0
VSPRA40,基湖路39號前,往北,2016-11-19,07:00:00,1,33.0,34.57627,2.0,31.0,0.0,40.61,0.55,0.0
VSPRA40,基湖路39號前,往北,2016-11-19,08:00:00,1,83.0,84.0,2.0,81.0,0.0,37.72,1.45,0.0
VSPRA40,基湖路39號前,往北,2016-11-19,09:00:00,1,131.0,143.38983,20.0,111.0,0.0,38.8,2.42,0.0
VSPRA40,基湖路39號前,往北,2016-11-19,10:00:00,1,135.0,144.91525,15.0,120.0,0.0,37.08,2.5,0.0
VSPRA40,基湖路39號前,往北,2016-11-19,11:00:00,1,165.0,179.49152,23.0,142.0,0.0,37.74,3.3,0.0
VSPRA40,基湖路39號前,往北,2016-11-19,12:00:00,1,158.0,169.32204,17.0,141.0,0.0,35.92,3.0,0.0
VSPRA40,基湖路39號前,往北,2016-11-19,13:00:00,1,166.0,174.91525,12.0,154.0,0.0,30.85,3.51,0.0
VSPRA40,基湖路39號前,往北,2016-11-19,14:00:00,1,172.0,187.11864,24.0,148.0,0.0,31.68,3.67,0.0
VSPRA40,基湖路39號前,往北,2016-11-19,15:00:00,1,192.0,207.9661,25.0,167.0,0.0,30.38,4.45,0.0
VSPRA40,基湖路39號前,往北,2016-11-19,16:00:00,1,168.0,180.0,18.0,150.0,0.0,33.08,3.55,0.0
VSPRA40,基湖路39號前,往北,2016-11-19,17:00:00,1,185.0,195.25423,14.0,171.0,0.0,30.569998,3.93,0.0
VSPRA40,基湖路39號前,往北,2016-11-19,18:00:00,1,200.0,215.59322,24.0,176.0,0.0,28.82,4.85,0.0
VSPRA40,基湖路39號前,往北,2016-11-19,19:00:00,1,151.0,157.62712,8.0,143.0,0.0,32.74,3.06,0.0
VSPRA40,基湖路39號前,往北,2016-11-19,20:00:00,1,139.0,155.89285,13.0,126.0,0.0,31.909998,3.07,0.0
VSPRA40,基湖路39號前,往北,2016-11-19,21:00:00,1,135.0,142.37288,10.0,125.0,0.0,34.64,2.5,0.0
VSPRA40,基湖路39號前,往北,2016-11-19,22:00:00,1,109.0,111.8644,2.0,107.0,0.0,37.26,1.84,0.0
VSPRA40,基湖路39號前,往北,2016-11-19,23:00:00,1,62.0,64.57627,3.0,59.0,0.0,37.4,1.03,0.0
VSPRA40,基湖路39號前,往北,2016-11-20,00:00:00,1,35.0,36.101692,1.0,34.0,0.0,39.29,0.58,0.0
VSPRA40,基湖路39號前,往北,2016-11-20,01:00:00,1,39.0,41.18644,3.0,36.0,0.0,41.03,0.65,0.0
VSPRA40,基湖路39號前,往北,2016-11-20,02:00:00,1,33.0,33.559322,0.0,33.0,0.0,46.54,0.57,0.0
VSPRA40,基湖路39號前,往北,2016-11-20,03:00:00,1,13.0,13.220339,0.0,13.0,0.0,43.92,0.2,0.0
VSPRA40,基湖路39號前,往北,2016-11-20,04:00:00,1,9.0,9.661016,1.0,8.0,0.0,48.89,0.15,0.0
VSPRA40,基湖路39號前,往北,2016-11-20,05:00:00,1,15.0,15.254237,0.0,15.0,0.0,46.2,0.23,0.0
VSPRA40,基湖路39號前,往北,2016-11-20,06:00:00,1,16.0,17.288136,2.0,14.0,0.0,41.12,0.28,0.0
VSPRA40,基湖路39號前,往北,2016-11-20,07:00:00,1,19.0,19.322033,0.0,19.0,0.0,42.0,0.32,0.0
VSPRA40,基湖路39號前,往北,2016-11-20,08:00:00,1,51.0,53.389828,3.0,48.0,0.0,46.14,0.86,0.0
VSPRA40,基湖路39號前,往北,2016-11-20,09:00:00,1,61.0,63.050846,2.0,59.0,0.0,42.15,0.94,0.0
VSPRA40,基湖路39號前,往北,2016-11-20,10:00:00,1,119.0,125.08474,8.0,111.0,0.0,38.97,2.1,0.0
VSPRA40,基湖路39號前,往北,2016-11-20,11:00:00,1,127.0,132.20338,6.0,121.0,0.0,32.8,2.6,0.0
VSPRA40,基湖路39號前,往北,2016-11-20,12:00:00,1,145.0,153.05084,11.0,134.0,0.0,37.73,2.63,0.0
VSPRA40,基湖路39號前,往北,2016-11-20,13:00:00,1,129.0,135.76271,9.0,120.0,0.0,31.57,2.7,0.0
VSPRA40,基湖路39號前,往北,2016-11-20,14:00:00,1,161.0,171.8644,16.0,145.0,0.0,30.370003,3.6,0.0
VSPRA40,基湖路39號前,往北,2016-11-20,15:00:00,1,158.0,172.37288,23.0,135.0,0.0,32.99,3.39,0.0
VSPRA40,基湖路39號前,往北,2016-11-20,16:00:00,1,153.0,163.7288,16.0,137.0,0.0,31.399998,3.29,0.0
VSPRA40,基湖路39號前,往北,2016-11-20,17:00:00,1,157.0,166.27118,13.0,144.0,0.0,31.430002,3.34,0.0
VSPRA40,基湖路39號前,往北,2016-11-20,18:00:00,1,160.0,169.32204,13.0,147.0,0.0,30.459997,3.58,0.0
VSPRA40,基湖路39號前,往北,2016-11-20,19:00:00,1,125.0,133.22034,12.0,113.0,0.0,32.62,2.5,0.0
VSPRA40,基湖路39號前,往北,2016-11-20,20:00:00,1,110.0,120.52631,9.0,101.0,0.0,36.44,2.05,0.0
VSPRA40,基湖路39號前,往北,2016-11-20,21:00:00,1,83.0,126.58536,7.0,76.0,0.0,32.09,2.21,0.0
VSPRA40,基湖路39號前,往北,2016-11-20,22:00:00,1,78.0,85.178566,3.0,75.0,0.0,34.14,1.47,0.0
VSPRA40,基湖路39號前,往北,2016-11-20,23:00:00,1,53.0,54.915253,2.0,51.0,0.0,38.3,0.91,0.0
VSPRA40,基湖路39號前,往南,2016-11-14,00:00:00,2,125.0,128.64407,3.0,122.0,0.0,42.75864,0.97499996,0.0
VSPRA40,基湖路39號前,往南,2016-11-14,01:00:00,2,94.0,97.118645,3.0,91.0,0.0,47.22415,0.67999995,0.0
VSPRA40,基湖路39號前,往南,2016-11-14,02:00:00,2,44.0,45.76271,2.0,42.0,0.0,47.66,0.375,0.0
VSPRA40,基湖路39號前,往南,2016-11-14,03:00:00,2,30.0,31.016949,1.0,29.0,0.0,52.033333,0.23499998,0.0
VSPRA40,基湖路39號前,往南,2016-11-14,04:00:00,2,22.0,22.881355,1.0,21.0,0.0,54.272728,0.15,0.0
VSPRA40,基湖路39號前,往南,2016-11-14,05:00:00,2,19.0,19.322033,0.0,19.0,0.0,49.73421,0.16,0.0
VSPRA40,基湖路39號前,往南,2016-11-14,06:00:00,2,38.0,40.526314,1.0,37.0,0.0,43.68579,0.305,0.0
VSPRA40,基湖路39號前,往南,2016-11-14,07:00:00,2,152.0,158.64406,8.0,144.0,0.0,45.23171,1.1800001,0.0
VSPRA40,基湖路39號前,往南,2016-11-14,08:00:00,2,440.0,465.2542,35.0,405.0,0.0,38.045685,3.88,0.0
VSPRA40,基湖路39號前,往南,2016-11-14,09:00:00,2,800.0,850.16943,72.0,728.0,0.0,27.927336,9.74,0.0
VSPRA40,基湖路39號前,往南,2016-11-14,10:00:00,2,656.0,688.98303,43.0,613.0,0.0,29.112198,7.6549997,0.0
VSPRA40,基湖路39號前,往南,2016-11-14,11:00:00,2,478.0,499.32202,26.0,452.0,0.0,34.8864,4.585,0.0
VSPRA40,基湖路39號前,往南,2016-11-14,12:00:00,2,454.0,472.37286,21.0,433.0,0.0,37.296696,4.14,0.0
VSPRA40,基湖路39號前,往南,2016-11-14,13:00:00,2,419.0,449.49152,46.0,373.0,0.0,35.519306,4.065,0.0
VSPRA40,基湖路39號前,往南,2016-11-14,14:00:00,2,467.0,489.15253,28.0,439.0,0.0,35.06629,4.51,0.0
VSPRA40,基湖路39號前,往南,2016-11-14,15:00:00,2,498.0,531.7241,32.0,466.0,0.0,33.98016,5.075,0.0
VSPRA40,基湖路39號前,往南,2016-11-14,16:00:00,2,514.0,532.0,36.0,478.0,0.0,35.36642,4.87,0.0
VSPRA40,基湖路39號前,往南,2016-11-14,17:00:00,2,491.0,515.0847,31.0,460.0,0.0,33.048473,4.98,0.0
VSPRA40,基湖路39號前,往南,2016-11-14,18:00:00,2,521.0,577.75867,75.0,446.0,0.0,31.746584,5.8,0.0
VSPRA40,基湖路39號前,往南,2016-11-14,19:00:00,2,573.0,613.7288,61.0,512.0,0.0,31.123087,6.215,0.0
VSPRA40,基湖路39號前,往南,2016-11-14,20:00:00,2,478.0,511.5254,50.0,428.0,0.0,34.68295,4.62,0.0
VSPRA40,基湖路39號前,往南,2016-11-14,21:00:00,2,368.0,383.89832,19.0,349.0,0.0,35.86473,3.455,0.0
VSPRA40,基湖路39號前,往南,2016-11-14,22:00:00,2,297.0,309.661,15.0,282.0,0.0,37.663536,2.625,0.0
VSPRA40,基湖路39號前,往南,2016-11-14,23:00:00,2,216.0,220.67796,2.0,214.0,0.0,42.073334,1.66,0.0
VSPRA40,基湖路39號前,往南,2016-11-15,00:00:00,2,124.0,127.62712,3.0,121.0,0.0,46.669678,0.86,0.0
VSPRA40,基湖路39號前,往南,2016-11-15,01:00:00,2,66.0,68.13559,2.0,64.0,0.0,47.69591,0.53000003,0.0
VSPRA40,基湖路39號前,往南,2016-11-15,02:00:00,2,39.0,40.16949,1.0,38.0,0.0,51.103077,0.29500002,0.0
VSPRA40,基湖路39號前,往南,2016-11-15,03:00:00,2,32.0,33.050846,1.0,31.0,0.0,48.935627,0.26,0.0
VSPRA40,基湖路39號前,往南,2016-11-15,04:00:00,2,26.0,26.440678,0.0,26.0,0.0,50.884617,0.21000001,0.0
VSPRA40,基湖路39號前,往南,2016-11-15,05:00:00,2,26.0,26.949152,1.0,25.0,0.0,45.690384,0.21000001,0.0
VSPRA40,基湖路39號前,往南,2016-11-15,06:00:00,2,48.0,50.68966,2.0,46.0,0.0,49.309998,0.345,0.0
VSPRA40,基湖路39號前,往南,2016-11-15,07:00:00,2,158.0,163.7288,6.0,152.0,0.0,44.742153,1.23,0.0
VSPRA40,基湖路39號前,往南,2016-11-15,08:00:00,2,454.0,472.88135,22.0,432.0,0.0,37.31205,4.025,0.0
VSPRA40,基湖路39號前,往南,2016-11-15,09:00:00,2,786.0,826.2712,53.0,733.0,0.0,30.310293,8.665,0.0
VSPRA40,基湖路39號前,往南,2016-11-15,10:00:00,2,717.0,757.11865,55.0,662.0,0.0,30.252373,8.045,0.0
VSPRA40,基湖路39號前,往南,2016-11-15,11:00:00,2,553.0,579.1525,33.0,520.0,0.0,34.85964,5.34,0.0
VSPRA40,基湖路39號前,往南,2016-11-15,12:00:00,2,494.0,525.2542,45.0,449.0,0.0,32.06016,5.065,0.0
VSPRA40,基湖路39號前,往南,2016-11-15,13:00:00,2,419.0,444.40677,36.0,383.0,0.0,25.214464,5.7000003,0.0
VSPRA40,基湖路39號前,往南,2016-11-15,14:00:00,2,476.0,502.88135,37.0,439.0,0.0,19.542353,8.389999,0.0
VSPRA40,基湖路39號前,往南,2016-11-15,15:00:00,2,500.0,539.4915,61.0,439.0,0.0,22.80664,8.415,0.0
VSPRA40,基湖路39號前,往南,2016-11-15,16:00:00,2,487.0,510.0,29.0,458.0,0.0,31.791622,5.295,0.0
