EQIPnumber,location,direct,YMD,hour,laneNumber,                    addTotal,15Total,truckflow,carflow,scooterflow,avgspeed,avgPercent,avgCarSpace
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-14,20:00:00,1,224.0,228.5,9.0,215.0,0.0,68.92,1.55,175.18
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-14,21:00:00,1,134.0,137.0,6.0,128.0,0.0,69.52,1.05,214.85
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-14,22:00:00,1,108.0,108.5,1.0,107.0,0.0,69.94,0.88,225.07
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-14,23:00:00,1,42.0,42.0,0.0,42.0,0.0,70.0,0.38,245.63
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-15,00:00:00,1,31.0,31.0,0.0,31.0,0.0,70.0,0.37,247.4
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-15,01:00:00,1,15.0,15.0,0.0,15.0,0.0,70.0,0.23,250.0
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-15,02:00:00,1,7.0,7.0,0.0,7.0,0.0,70.0,0.12,250.0
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-15,03:00:00,1,9.0,10.0,2.0,7.0,0.0,70.0,0.13,250.0
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-15,04:00:00,1,3.0,3.0,0.0,3.0,0.0,70.0,0.03,250.0
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-15,05:00:00,1,3.0,3.0,0.0,3.0,0.0,70.0,0.07,250.0
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-15,06:00:00,1,15.0,15.5,1.0,14.0,0.0,70.0,0.22,250.0
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-15,07:00:00,1,32.0,34.5,5.0,27.0,0.0,61.94,0.5,250.0
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-15,08:00:00,1,151.0,151.0,0.0,151.0,0.0,59.570004,1.05,204.08
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-15,09:00:00,1,104.0,106.5,5.0,99.0,0.0,69.94,0.97,222.28
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-15,10:00:00,1,80.0,81.0,2.0,78.0,0.0,53.640003,0.78,230.77
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-15,11:00:00,1,110.0,117.413795,7.0,103.0,0.0,59.06,1.2,225.12
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-15,12:00:00,1,93.0,93.0,0.0,93.0,0.0,47.03,0.83,229.62
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-15,13:00:00,1,115.0,118.0,6.0,109.0,0.0,52.61,1.0,217.18
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-15,14:00:00,1,129.0,130.0,2.0,127.0,0.0,66.6,1.0,220.72
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-15,15:00:00,1,140.0,142.0,4.0,136.0,0.0,56.29,1.15,210.55
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-15,16:00:00,1,165.0,166.0,2.0,163.0,0.0,64.15,1.2,197.65
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-15,17:00:00,1,178.0,180.0,4.0,174.0,0.0,66.22,1.22,190.08
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-15,18:00:00,1,223.0,225.0,4.0,219.0,0.0,68.08,1.37,171.62
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-15,19:00:00,1,295.0,301.5,13.0,282.0,0.0,69.91,1.85,144.18
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-15,20:00:00,1,181.0,185.0,8.0,173.0,0.0,69.83,1.17,188.15
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-15,21:00:00,1,118.0,120.0,4.0,114.0,0.0,70.0,0.93,214.3
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-15,22:00:00,1,68.0,68.0,0.0,68.0,0.0,69.26,0.6,238.23
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-15,23:00:00,1,41.0,41.0,0.0,41.0,0.0,70.0,0.45,246.02
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-16,00:00:00,1,17.0,17.0,0.0,17.0,0.0,70.0,0.23,250.0
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-16,01:00:00,1,8.0,8.0,0.0,8.0,0.0,70.0,0.12,250.0
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-16,02:00:00,1,1.0,1.0,0.0,1.0,0.0,70.0,0.02,250.0
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-16,03:00:00,1,9.0,10.0,2.0,7.0,0.0,70.0,0.13,250.0
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-16,04:00:00,1,8.0,8.0,0.0,8.0,0.0,70.0,0.1,250.0
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-16,05:00:00,1,1.0,1.0,0.0,1.0,0.0,70.0,0.02,250.0
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-16,06:00:00,1,11.0,12.0,2.0,9.0,0.0,69.55,0.17,250.0
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-16,07:00:00,1,31.0,33.0,4.0,27.0,0.0,55.74,0.4,248.17
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-16,08:00:00,1,126.0,126.5,1.0,125.0,0.0,53.29,0.97,211.77
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-16,09:00:00,1,90.0,91.0,2.0,88.0,0.0,70.0,0.68,223.35
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-16,10:00:00,1,98.0,99.0,2.0,96.0,0.0,70.0,0.68,217.77
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-16,11:00:00,1,86.0,91.016945,7.0,79.0,0.0,65.89,0.81,230.63
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-16,12:00:00,1,131.0,134.0,6.0,125.0,0.0,53.2,1.17,214.08
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-16,13:00:00,1,124.0,126.5,5.0,119.0,0.0,64.35,0.97,212.42
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-16,14:00:00,1,167.0,169.0,4.0,163.0,0.0,67.11,1.07,199.25
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-16,15:00:00,1,182.0,183.5,3.0,179.0,0.0,70.0,1.18,199.57
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-16,16:00:00,1,196.0,197.5,3.0,193.0,0.0,67.18,1.35,193.1
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-16,17:00:00,1,218.0,221.0,6.0,212.0,0.0,68.98,1.45,178.63
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-16,18:00:00,1,298.0,301.0,6.0,292.0,0.0,70.0,1.78,147.58
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-16,19:00:00,1,344.0,349.5,11.0,333.0,0.0,68.78,2.43,132.47
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-16,20:00:00,1,244.0,250.0,12.0,232.0,0.0,69.53,1.7,166.52
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-16,21:00:00,1,148.0,150.0,4.0,144.0,0.0,69.89,1.08,203.5
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-16,22:00:00,1,100.0,107.678566,1.0,99.0,0.0,70.0,0.83,218.63
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-16,23:00:00,1,43.0,43.5,1.0,42.0,0.0,70.0,0.62,250.0
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-17,00:00:00,1,15.0,15.0,0.0,15.0,0.0,70.0,0.2,250.0
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-17,01:00:00,1,8.0,8.0,0.0,8.0,0.0,70.0,0.12,250.0
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-17,02:00:00,1,4.0,4.0,0.0,4.0,0.0,70.0,0.07,250.0
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-17,03:00:00,1,4.0,5.0,2.0,2.0,0.0,70.0,0.08,250.0
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-17,04:00:00,1,5.0,5.0,0.0,5.0,0.0,70.0,0.08,250.0
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-17,05:00:00,1,2.0,2.0,0.0,2.0,0.0,70.0,0.03,250.0
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-17,06:00:00,1,11.0,12.0,2.0,9.0,0.0,69.09,0.18,250.0
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-17,07:00:00,1,46.0,47.5,3.0,43.0,0.0,51.78,0.53,242.9
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-17,08:00:00,1,139.0,140.0,2.0,137.0,0.0,52.82,1.15,211.87
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-17,09:00:00,1,93.0,95.0,4.0,89.0,0.0,70.0,0.78,227.82
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-17,10:00:00,1,98.0,100.0,4.0,94.0,0.0,69.87,0.73,227.22
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-17,11:00:00,1,129.0,139.13794,11.0,118.0,0.0,61.98,1.13,212.16
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-17,12:00:00,1,163.0,166.5,7.0,156.0,0.0,67.87,1.2,202.35
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-17,13:00:00,1,139.0,139.5,1.0,138.0,0.0,70.0,0.93,217.07
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-17,14:00:00,1,185.0,188.0,6.0,179.0,0.0,70.0,1.25,192.95
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-17,15:00:00,1,216.0,221.0,10.0,206.0,0.0,65.61,1.67,176.35
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-17,16:00:00,1,234.0,237.5,7.0,227.0,0.0,68.0,1.67,176.45
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-17,17:00:00,1,257.0,259.5,5.0,252.0,0.0,66.56,1.83,175.83
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-17,18:00:00,1,358.0,360.0,4.0,354.0,0.0,69.92,2.33,126.13
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-17,19:00:00,1,424.0,433.0,18.0,406.0,0.0,69.14,2.92,109.83
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-17,20:00:00,1,274.0,279.5,11.0,263.0,0.0,68.14,2.0,155.88
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-17,21:00:00,1,209.0,212.5,7.0,202.0,0.0,70.0,1.45,187.58
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-17,22:00:00,1,119.0,119.5,1.0,118.0,0.0,69.64,0.9,220.52
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-17,23:00:00,1,74.0,74.0,0.0,74.0,0.0,70.0,0.58,235.25
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-18,00:00:00,1,21.0,21.0,0.0,21.0,0.0,70.0,0.3,249.12
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-18,01:00:00,1,11.0,11.0,0.0,11.0,0.0,70.0,0.18,250.0
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-18,02:00:00,1,6.0,6.5,1.0,5.0,0.0,70.0,0.1,250.0
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-18,03:00:00,1,6.0,7.0,2.0,4.0,0.0,68.83,0.08,250.0
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-18,04:00:00,1,12.0,12.0,0.0,12.0,0.0,63.0,0.17,250.0
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-18,05:00:00,1,9.0,9.5,1.0,8.0,0.0,60.219997,0.17,250.0
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-18,06:00:00,1,14.0,14.5,1.0,13.0,0.0,60.860004,0.2,250.0
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-18,07:00:00,1,34.0,35.0,2.0,32.0,0.0,55.94,0.45,249.1
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-18,08:00:00,1,136.0,137.5,3.0,133.0,0.0,54.45,1.1,212.22
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-18,09:00:00,1,106.0,110.0,8.0,98.0,0.0,69.86,0.92,232.45
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-18,10:00:00,1,91.0,92.5,3.0,88.0,0.0,70.0,0.7,224.27
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-18,11:00:00,1,121.0,127.11864,8.0,113.0,0.0,69.55,1.02,220.85
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-18,12:00:00,1,121.0,131.25,3.0,118.0,0.0,54.5,0.99,214.33
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-18,13:00:00,1,142.0,144.5,5.0,137.0,0.0,70.0,1.02,208.82
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-18,14:00:00,1,147.0,147.5,1.0,146.0,0.0,69.76,1.05,204.65
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-18,15:00:00,1,146.0,149.0,6.0,140.0,0.0,68.28,1.05,200.22
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-18,16:00:00,1,178.0,180.5,5.0,173.0,0.0,67.22,1.32,200.03
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-18,17:00:00,1,164.0,166.0,4.0,160.0,0.0,64.62,1.07,201.35
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-18,18:00:00,1,211.0,212.5,3.0,208.0,0.0,69.01,1.2,173.93
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-18,19:00:00,1,264.0,268.5,9.0,255.0,0.0,69.5,1.53,155.28
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-18,20:00:00,1,253.0,256.0,6.0,247.0,0.0,67.07,1.85,172.6
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-18,21:00:00,1,154.0,157.0,6.0,148.0,0.0,70.0,1.1,205.22
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-18,22:00:00,1,93.0,93.5,1.0,92.0,0.0,70.0,0.68,227.32
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-18,23:00:00,1,63.0,63.5,1.0,62.0,0.0,70.0,0.5,233.82
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-19,00:00:00,1,34.0,34.0,0.0,34.0,0.0,70.0,0.43,249.13
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-19,01:00:00,1,10.0,10.0,0.0,10.0,0.0,70.0,0.17,250.0
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-19,02:00:00,1,1.0,1.0,0.0,1.0,0.0,70.0,0.02,250.0
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-19,03:00:00,1,2.0,2.5,1.0,1.0,0.0,70.0,0.03,250.0
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-19,04:00:00,1,4.0,4.5,1.0,3.0,0.0,70.0,0.03,249.12
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-19,05:00:00,1,8.0,8.5,1.0,7.0,0.0,61.25,0.12,250.0
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-19,06:00:00,1,14.0,14.5,1.0,13.0,0.0,70.0,0.22,250.0
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-19,07:00:00,1,24.0,26.5,5.0,19.0,0.0,64.87,0.35,250.0
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-19,08:00:00,1,59.0,59.0,0.0,59.0,0.0,51.68,0.6,240.75
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-19,09:00:00,1,55.0,56.0,2.0,53.0,0.0,57.25,0.5,241.58
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-19,10:00:00,1,90.0,92.5,5.0,85.0,0.0,63.91,0.78,228.72
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-19,11:00:00,1,69.0,72.203384,4.0,65.0,0.0,57.61,0.7,236.73
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-19,12:00:00,1,105.0,106.0,2.0,103.0,0.0,62.59,0.82,220.25
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-19,13:00:00,1,99.0,100.5,3.0,96.0,0.0,66.57,0.78,224.5
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-19,14:00:00,1,102.0,104.0,4.0,98.0,0.0,60.98,0.9,227.03
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-19,15:00:00,1,110.0,111.5,3.0,107.0,0.0,69.33,0.87,223.05
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-19,16:00:00,1,125.0,126.0,2.0,123.0,0.0,69.68,0.8,214.55
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-19,17:00:00,1,122.0,124.0,4.0,118.0,0.0,69.82,0.93,212.6
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-19,18:00:00,1,155.0,156.0,2.0,153.0,0.0,69.65,1.02,200.6
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往西,2016-11-19,19:00:00,1,62.0,132.85713,0.0,62.0,0.0,70.0,0.98,219.93
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往東,2016-11-14,00:00:00,1,148.0,151.0,6.0,142.0,0.0,52.88,1.28,208.85
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往東,2016-11-14,01:00:00,1,83.0,84.0,2.0,81.0,0.0,50.85,0.8,240.15
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往東,2016-11-14,02:00:00,1,49.0,49.0,0.0,49.0,0.0,47.63,0.6,246.43
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往東,2016-11-14,03:00:00,1,43.0,43.0,0.0,43.0,0.0,52.14,0.5,246.87
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往東,2016-11-14,04:00:00,1,47.0,47.0,0.0,47.0,0.0,56.640003,0.52,245.1
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往東,2016-11-14,05:00:00,1,27.0,27.0,0.0,27.0,0.0,50.959995,0.37,250.0
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往東,2016-11-14,06:00:00,1,48.0,48.0,0.0,48.0,0.0,45.289997,0.62,245.63
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往東,2016-11-14,07:00:00,1,140.0,140.5,1.0,139.0,0.0,49.81,1.17,214.62
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往東,2016-11-14,08:00:00,1,472.0,488.1356,16.0,456.0,0.0,42.21,9.43,88.88
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往東,2016-11-14,09:00:00,1,849.0,900.5,103.0,746.0,0.0,23.9,36.43,30.05
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往東,2016-11-14,10:00:00,1,658.0,668.0,20.0,638.0,0.0,42.88,9.15,55.33
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往東,2016-11-14,11:00:00,1,422.0,437.06897,1.0,421.0,0.0,47.130005,3.9,105.76
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往東,2016-11-14,12:00:00,1,374.0,374.0,0.0,374.0,0.0,48.09,3.32,119.37
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往東,2016-11-14,13:00:00,1,349.0,350.5,3.0,346.0,0.0,50.32,2.98,119.72
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往東,2016-11-14,14:00:00,1,398.0,404.0,12.0,386.0,0.0,48.079998,5.3,109.52
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往東,2016-11-14,15:00:00,1,409.0,416.44067,1.0,408.0,0.0,50.51,3.7,106.46
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往東,2016-11-14,16:00:00,1,395.0,396.0,2.0,393.0,0.0,50.97,3.48,110.27
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往東,2016-11-14,17:00:00,1,441.0,441.0,0.0,441.0,0.0,49.2,4.12,91.38
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往東,2016-11-14,18:00:00,1,414.0,425.5,23.0,391.0,0.0,46.480003,5.05,99.02
VSDPM60,樂群一路與基湖路口往西約140公尺(堤防里程15K+750),往東,2016-11-14,19:00:00,1,422.0,428.5,13.0,409.0,0.0,47.319996,4.35,101.57
