EQIPnumber,location,direct,YMD,hour,laneNumber,                    addTotal,15Total,truckflow,carflow,scooterflow,avgspeed,avgPercent,avgCarSpace
VT9NN00,明水路604號對面人行道上,往北,2016-11-14,21:00:00,2,207.0,220.67796,20.0,187.0,0.0,47.345943,1.54,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-14,22:00:00,2,191.0,198.81355,9.0,182.0,0.0,46.70267,1.38,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-14,23:00:00,2,110.0,120.50847,17.0,93.0,0.0,51.60964,0.79999995,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-15,00:00:00,2,60.0,65.08475,8.0,52.0,0.0,49.317833,0.51,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-15,01:00:00,2,26.0,26.949152,1.0,25.0,0.0,51.578465,0.215,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-15,02:00:00,2,23.0,23.898304,1.0,22.0,0.0,49.08652,0.2,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-15,03:00:00,2,15.0,15.254237,0.0,15.0,0.0,47.530003,0.12,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-15,04:00:00,2,16.0,16.77966,1.0,15.0,0.0,51.88,0.13499999,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-15,05:00:00,2,10.0,10.677965,1.0,9.0,0.0,53.802002,0.085,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-15,06:00:00,2,31.0,32.033897,1.0,30.0,0.0,57.8071,0.23,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-15,07:00:00,2,87.0,96.10169,15.0,72.0,0.0,51.343216,0.67,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-15,08:00:00,2,312.0,328.47458,22.0,290.0,0.0,54.27077,1.95,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-15,09:00:00,2,330.0,344.74576,18.0,312.0,0.0,53.145454,2.1299999,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-15,10:00:00,2,281.0,298.98303,26.0,255.0,0.0,51.92683,1.8799999,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-15,11:00:00,2,261.0,272.5,23.0,238.0,0.0,48.232414,1.86,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-15,12:00:00,2,261.0,279.8276,19.0,242.0,0.0,49.13755,1.8899999,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-15,13:00:00,2,277.0,288.0,22.0,255.0,0.0,48.858738,1.9000001,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-15,14:00:00,2,256.0,273.6207,17.0,239.0,0.0,47.91344,1.89,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-15,15:00:00,2,296.0,311.18643,20.0,276.0,0.0,48.21105,2.13,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-15,16:00:00,2,284.0,298.98303,20.0,264.0,0.0,47.92641,2.055,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-15,17:00:00,2,305.0,322.37286,24.0,281.0,0.0,47.077477,2.25,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-15,18:00:00,2,325.0,340.1695,19.0,306.0,0.0,46.96569,2.405,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-15,19:00:00,2,321.0,336.10168,19.0,302.0,0.0,48.67717,2.28,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-15,20:00:00,2,238.0,250.67795,17.0,221.0,0.0,46.725796,1.8050001,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-15,21:00:00,2,211.0,225.25424,21.0,190.0,0.0,47.14777,1.565,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-15,22:00:00,2,191.0,199.8305,11.0,180.0,0.0,49.22398,1.32,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-15,23:00:00,2,121.0,129.15254,12.0,109.0,0.0,48.108513,0.91499996,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-16,00:00:00,2,62.0,66.10169,6.0,56.0,0.0,49.10887,0.5,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-16,01:00:00,2,30.0,31.016949,1.0,29.0,0.0,47.733334,0.225,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-16,02:00:00,2,15.0,15.762712,1.0,14.0,0.0,50.598,0.11,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-16,03:00:00,2,11.0,11.18644,0.0,11.0,0.0,52.820004,0.085,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-16,04:00:00,2,11.0,11.18644,0.0,11.0,0.0,52.458187,0.085,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-16,05:00:00,2,12.0,13.220339,2.0,10.0,0.0,50.668335,0.105,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-16,06:00:00,2,20.0,20.338984,0.0,20.0,0.0,51.9505,0.16000001,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-16,07:00:00,2,103.0,113.38983,17.0,86.0,0.0,48.313007,0.84000003,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-16,08:00:00,2,308.0,329.48276,21.0,287.0,0.0,52.77542,1.995,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-16,09:00:00,2,335.0,349.8305,18.0,317.0,0.0,53.382175,2.1,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-16,10:00:00,2,282.0,298.47458,23.0,259.0,0.0,47.43163,2.045,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-16,11:00:00,2,238.0,251.69492,19.0,219.0,0.0,49.929493,1.65,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-16,12:00:00,2,264.0,278.1356,19.0,245.0,0.0,50.77591,1.78,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-16,13:00:00,2,238.0,250.67796,17.0,221.0,0.0,50.119957,1.6300001,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-16,14:00:00,2,245.0,261.72415,16.0,229.0,0.0,50.424896,1.6750001,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-16,15:00:00,2,262.0,276.10168,19.0,243.0,0.0,46.805725,1.93,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-16,16:00:00,2,296.0,313.22034,24.0,272.0,0.0,50.118107,2.05,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-16,17:00:00,2,313.0,326.0,26.0,287.0,0.0,49.413708,2.115,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-16,18:00:00,2,350.0,371.89658,19.0,331.0,0.0,46.76108,2.5149999,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-16,19:00:00,2,323.0,338.64404,20.0,303.0,0.0,47.973682,2.335,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-16,20:00:00,2,264.0,276.10168,15.0,249.0,0.0,47.936474,1.88,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-16,21:00:00,2,201.0,211.01695,13.0,188.0,0.0,46.222935,1.54,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-16,22:00:00,2,169.0,192.22223,8.0,161.0,0.0,49.985443,1.245,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-16,23:00:00,2,135.0,140.0,10.0,125.0,0.0,49.97222,0.955,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-17,00:00:00,2,58.0,64.13793,8.0,50.0,0.0,52.118275,0.49,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-17,01:00:00,2,29.0,30.0,2.0,27.0,0.0,50.381035,0.21000001,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-17,02:00:00,2,20.0,21.724138,2.0,18.0,0.0,53.15,0.18,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-17,03:00:00,2,13.0,13.0,0.0,13.0,0.0,54.233845,0.11,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-17,04:00:00,2,12.0,12.413794,0.0,12.0,0.0,51.17,0.1,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-17,05:00:00,2,3.0,3.0,0.0,3.0,0.0,47.333332,0.024999999,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-17,06:00:00,2,28.0,30.0,2.0,26.0,0.0,50.359997,0.22,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-17,07:00:00,2,91.0,99.0,16.0,75.0,0.0,51.132854,0.69,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-17,08:00:00,2,334.0,357.93103,24.0,310.0,0.0,54.52874,2.165,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-17,09:00:00,2,316.0,327.0,22.0,294.0,0.0,54.642498,1.935,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-17,10:00:00,2,256.0,273.6207,17.0,239.0,0.0,50.943516,1.72,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-17,11:00:00,2,256.0,268.5,25.0,231.0,0.0,50.943478,1.77,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-17,12:00:00,2,240.0,257.06897,17.0,223.0,0.0,50.368,1.65,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-17,13:00:00,2,259.0,272.5,27.0,232.0,0.0,46.65865,1.96,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-17,14:00:00,2,254.0,270.51724,15.0,239.0,0.0,46.87693,1.825,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-17,15:00:00,2,278.0,287.5,19.0,259.0,0.0,48.309353,1.99,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-17,16:00:00,2,325.0,348.6207,24.0,301.0,0.0,49.668125,2.31,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-17,17:00:00,2,302.0,317.28815,20.0,282.0,0.0,47.33662,2.2,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-17,18:00:00,2,327.0,340.67795,16.0,311.0,0.0,48.53771,2.29,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-17,19:00:00,2,357.0,373.22034,20.0,337.0,0.0,47.83512,2.495,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-17,20:00:00,2,253.0,268.98303,23.0,230.0,0.0,48.054745,1.8699999,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-17,21:00:00,2,193.0,203.89828,15.0,178.0,0.0,46.843315,1.395,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-17,22:00:00,2,207.0,215.59322,10.0,197.0,0.0,48.68647,1.465,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-17,23:00:00,2,119.0,126.61017,11.0,108.0,0.0,50.82059,0.86,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-18,00:00:00,2,65.0,70.67796,9.0,56.0,0.0,45.526157,0.57500005,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-18,01:00:00,2,25.0,25.932203,1.0,24.0,0.0,46.0776,0.215,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-18,02:00:00,2,32.0,33.55932,2.0,30.0,0.0,48.815,0.26,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-18,03:00:00,2,14.0,14.2372875,0.0,14.0,0.0,56.214287,0.12,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-18,04:00:00,2,10.0,10.169491,0.0,10.0,0.0,54.0,0.08,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-18,05:00:00,2,13.0,13.220339,0.0,13.0,0.0,49.463844,0.11,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-18,06:00:00,2,25.0,27.9661,5.0,20.0,0.0,49.796,0.195,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-18,07:00:00,2,94.0,104.23729,17.0,77.0,0.0,50.329147,0.75,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-18,08:00:00,2,297.0,316.55173,18.0,279.0,0.0,54.277035,1.915,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-18,09:00:00,2,339.0,354.40677,19.0,320.0,0.0,55.60631,2.02,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-18,10:00:00,2,284.0,297.9661,18.0,266.0,0.0,53.29415,1.835,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-18,11:00:00,2,285.0,296.5,23.0,262.0,0.0,50.314316,1.9549999,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-18,12:00:00,2,255.0,293.8889,19.0,236.0,0.0,49.03749,2.0349998,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-18,13:00:00,2,286.0,302.54236,23.0,263.0,0.0,48.0493,2.08,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-18,14:00:00,2,270.0,284.74576,20.0,250.0,0.0,48.795036,1.895,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-18,15:00:00,2,290.0,305.08472,20.0,270.0,0.0,48.243034,2.0900002,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-18,16:00:00,2,291.0,307.11865,22.0,269.0,0.0,48.309345,2.07,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-18,17:00:00,2,326.0,344.74576,26.0,300.0,0.0,50.655094,2.245,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-18,18:00:00,2,371.0,380.5,19.0,352.0,0.0,46.77925,2.615,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-18,19:00:00,2,368.0,383.89832,19.0,349.0,0.0,45.218124,2.74,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-18,20:00:00,2,295.0,309.661,19.0,276.0,0.0,44.45447,2.33,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-18,21:00:00,2,241.0,254.23727,18.0,223.0,0.0,43.795017,1.915,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-18,22:00:00,2,254.0,268.4483,11.0,243.0,0.0,47.962124,1.795,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-18,23:00:00,2,160.0,168.30508,11.0,149.0,0.0,50.151752,1.115,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-19,00:00:00,2,96.0,101.69491,8.0,88.0,0.0,48.335835,0.685,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-19,01:00:00,2,47.0,48.813557,2.0,45.0,0.0,46.21128,0.405,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-19,02:00:00,2,34.0,35.084747,1.0,33.0,0.0,48.208824,0.285,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-19,03:00:00,2,22.0,22.881355,1.0,21.0,0.0,58.36591,0.18,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-19,04:00:00,2,19.0,19.322035,0.0,19.0,0.0,53.633682,0.14,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-19,05:00:00,2,19.0,19.322033,0.0,19.0,0.0,45.73421,0.155,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-19,06:00:00,2,30.0,31.525421,2.0,28.0,0.0,52.432,0.22,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-19,07:00:00,2,63.0,68.644066,9.0,54.0,0.0,53.557144,0.48999998,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-19,08:00:00,2,103.0,111.72414,10.0,93.0,0.0,55.86699,0.67999995,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-19,09:00:00,2,199.0,207.45761,10.0,189.0,0.0,53.952614,1.26,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-19,10:00:00,2,219.0,231.35593,17.0,202.0,0.0,53.359314,1.465,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-19,11:00:00,2,215.0,226.77966,16.0,199.0,0.0,51.02935,1.525,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-19,12:00:00,2,292.0,310.8621,17.0,275.0,0.0,48.4963,2.0749998,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-19,13:00:00,2,309.0,323.8983,19.0,290.0,0.0,47.715958,2.175,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-19,14:00:00,2,302.0,315.2542,16.0,286.0,0.0,50.37897,2.025,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-19,15:00:00,2,304.0,316.77966,15.0,289.0,0.0,48.516582,2.12,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-19,16:00:00,2,301.0,315.2542,18.0,283.0,0.0,49.151066,2.105,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-19,17:00:00,2,278.0,289.8305,14.0,264.0,0.0,48.74021,1.8499999,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-19,18:00:00,2,311.0,328.44827,13.0,298.0,0.0,49.344215,2.205,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-19,19:00:00,2,255.0,267.4576,16.0,239.0,0.0,47.804512,1.825,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-19,20:00:00,2,196.0,208.47458,18.0,178.0,0.0,45.992657,1.495,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-19,21:00:00,2,195.0,204.40677,12.0,183.0,0.0,44.592457,1.515,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-19,22:00:00,2,223.0,229.8305,6.0,217.0,0.0,46.53502,1.635,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-19,23:00:00,2,146.0,154.0678,11.0,135.0,0.0,49.928425,1.0350001,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-20,00:00:00,2,81.0,88.44828,9.0,72.0,0.0,52.66642,0.615,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-20,01:00:00,2,46.0,47.288136,1.0,45.0,0.0,52.303913,0.34,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-20,02:00:00,2,39.0,40.677963,2.0,37.0,0.0,49.18,0.32,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-20,03:00:00,2,22.0,22.37288,0.0,22.0,0.0,53.36227,0.17,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-20,04:00:00,2,19.0,19.83051,1.0,18.0,0.0,54.997894,0.14,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-20,05:00:00,2,13.0,13.728813,1.0,12.0,0.0,52.76923,0.1,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-20,06:00:00,2,25.0,25.932203,1.0,24.0,0.0,51.996796,0.20500001,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-20,07:00:00,2,42.0,45.254234,5.0,37.0,0.0,50.405,0.35,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-20,08:00:00,2,87.0,96.8421,10.0,77.0,0.0,53.848965,0.655,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-20,09:00:00,2,142.0,150.50847,12.0,130.0,0.0,56.40669,0.92499995,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-20,10:00:00,2,170.0,177.45763,9.0,161.0,0.0,51.969883,1.12,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-20,11:00:00,2,207.0,217.11864,13.0,194.0,0.0,51.79522,1.335,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-20,12:00:00,2,279.0,292.88135,18.0,261.0,0.0,50.310753,1.845,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-20,13:00:00,2,261.0,272.03387,13.0,248.0,0.0,49.247932,1.81,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-20,14:00:00,2,246.0,258.81357,17.0,229.0,0.0,50.032482,1.6700001,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-20,15:00:00,2,226.0,234.91525,10.0,216.0,0.0,50.4892,1.505,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-20,16:00:00,2,275.0,286.77966,14.0,261.0,0.0,50.1024,1.875,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-20,17:00:00,2,252.0,262.88135,13.0,239.0,0.0,47.89127,1.7049999,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-20,18:00:00,2,281.0,295.9322,20.0,261.0,0.0,46.007866,2.15,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-20,19:00:00,2,269.0,282.71185,18.0,251.0,0.0,44.3013,2.07,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-20,20:00:00,2,198.0,208.47458,14.0,184.0,0.0,44.473637,1.5799999,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-20,21:00:00,2,204.0,215.08475,15.0,189.0,0.0,45.203037,1.5550001,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-20,22:00:00,2,184.0,192.2034,10.0,174.0,0.0,46.410213,1.405,0.0
VT9NN00,明水路604號對面人行道上,往北,2016-11-20,23:00:00,2,130.0,136.77966,9.0,121.0,0.0,49.678772,0.93499994,0.0
VT9NN00,明水路604號對面人行道上,往南,2016-11-14,00:00:00,2,138.0,143.8983,7.0,131.0,0.0,46.17739,1.025,0.0
VT9NN00,明水路604號對面人行道上,往南,2016-11-14,01:00:00,2,100.0,104.23729,5.0,95.0,0.0,50.1127,0.755,0.0
VT9NN00,明水路604號對面人行道上,往南,2016-11-14,02:00:00,2,35.0,36.61017,2.0,33.0,0.0,45.883427,0.29000002,0.0
VT9NN00,明水路604號對面人行道上,往南,2016-11-14,03:00:00,2,28.0,28.474575,0.0,28.0,0.0,45.075714,0.24,0.0
VT9NN00,明水路604號對面人行道上,往南,2016-11-14,04:00:00,2,32.0,32.542374,0.0,32.0,0.0,46.874374,0.26999998,0.0
VT9NN00,明水路604號對面人行道上,往南,2016-11-14,05:00:00,2,26.0,26.440676,0.0,26.0,0.0,43.00077,0.22,0.0
VT9NN00,明水路604號對面人行道上,往南,2016-11-14,06:00:00,2,44.0,47.796608,6.0,38.0,0.0,48.023636,0.38500002,0.0
VT9NN00,明水路604號對面人行道上,往南,2016-11-14,07:00:00,2,161.0,177.9661,28.0,133.0,0.0,47.55907,1.345,0.0
VT9NN00,明水路604號對面人行道上,往南,2016-11-14,08:00:00,2,509.0,558.4211,43.0,466.0,0.0,45.928703,4.065,0.0
VT9NN00,明水路604號對面人行道上,往南,2016-11-14,09:00:00,2,679.0,720.5084,59.0,620.0,0.0,45.267937,5.245,0.0
VT9NN00,明水路604號對面人行道上,往南,2016-11-14,10:00:00,2,558.0,607.62714,79.0,479.0,0.0,43.72606,4.79,0.0
VT9NN00,明水路604號對面人行道上,往南,2016-11-14,11:00:00,2,458.0,493.2203,54.0,404.0,0.0,44.522617,3.7399998,0.0
VT9NN00,明水路604號對面人行道上,往南,2016-11-14,12:00:00,2,498.0,542.0339,70.0,428.0,0.0,40.39916,5.025,0.0
VT9NN00,明水路604號對面人行道上,往南,2016-11-14,13:00:00,2,554.0,614.7457,101.0,453.0,0.0,38.872925,7.635,0.0
VT9NN00,明水路604號對面人行道上,往南,2016-11-14,14:00:00,2,542.0,593.8983,84.0,458.0,0.0,41.13336,5.16,0.0
VT9NN00,明水路604號對面人行道上,往南,2016-11-14,15:00:00,2,546.0,599.4828,67.0,479.0,0.0,41.532566,5.005,0.0
VT9NN00,明水路604號對面人行道上,往南,2016-11-14,16:00:00,2,539.0,584.7457,72.0,467.0,0.0,43.04577,4.525,0.0
VT9NN00,明水路604號對面人行道上,往南,2016-11-14,17:00:00,2,530.0,563.8983,49.0,481.0,0.0,44.733585,4.24,0.0
VT9NN00,明水路604號對面人行道上,往南,2016-11-14,18:00:00,2,582.0,622.88135,61.0,521.0,0.0,42.718296,4.8050003,0.0
VT9NN00,明水路604號對面人行道上,往南,2016-11-14,19:00:00,2,702.0,753.05084,77.0,625.0,0.0,40.76389,6.17,0.0
VT9NN00,明水路604號對面人行道上,往南,2016-11-14,20:00:00,2,517.0,553.22034,54.0,463.0,0.0,42.241043,4.395,0.0
VT9NN00,明水路604號對面人行道上,往南,2016-11-14,21:00:00,2,385.0,414.91522,46.0,339.0,0.0,43.124283,3.315,0.0
VT9NN00,明水路604號對面人行道上,往南,2016-11-14,22:00:00,2,367.0,393.05084,39.0,328.0,0.0,44.100407,2.94,0.0
VT9NN00,明水路604號對面人行道上,往南,2016-11-14,23:00:00,2,231.0,250.16948,30.0,201.0,0.0,45.613377,1.8600001,0.0
VT9NN00,明水路604號對面人行道上,往南,2016-11-15,00:00:00,2,104.0,109.830505,8.0,96.0,0.0,52.09885,0.725,0.0
VT9NN00,明水路604號對面人行道上,往南,2016-11-15,01:00:00,2,63.0,67.118645,6.0,57.0,0.0,47.065712,0.51,0.0
