台北市交通管制工程處,,,,,,,,,,,,,
設備編號,位置,車道群組,時間,車道總數,總和流量,總和當量,大車流量,小車流量,機車流量,平均速度,平均佔有率%,平均車間距,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-08 08:00:00,2,836.0,876.5,81.0,755.0,0.0,14.9011965,33.125,0.17500001,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-08 09:00:00,2,959.0,1006.0,94.0,865.0,0.0,14.158217,32.725,0.17500001,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-08 10:00:00,2,980.0,1026.0,92.0,888.0,0.0,12.327754,39.800003,0.215,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-08 11:00:00,2,717.0,744.0,54.0,663.0,0.0,13.884491,30.75,0.145,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-08 12:00:00,2,627.0,663.5,73.0,554.0,0.0,15.522793,24.4,0.14,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-08 13:00:00,2,662.0,702.5,81.0,581.0,0.0,16.372675,23.6,0.135,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-08 14:00:00,2,679.0,713.5,69.0,610.0,0.0,13.556923,34.004997,0.060000002,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-08 15:00:00,2,668.0,711.5,87.0,581.0,0.0,14.138787,29.560001,0.125,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-08 16:00:00,2,854.0,882.5,57.0,797.0,0.0,9.5315695,29.305,0.2,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-08 17:00:00,2,894.0,936.5,85.0,809.0,0.0,9.644698,30.564999,0.165,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-08 18:00:00,2,656.0,698.0,84.0,572.0,0.0,9.814909,39.605,0.09,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-08 19:00:00,2,712.0,754.5,85.0,627.0,0.0,11.295168,32.3,0.185,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-08 20:00:00,2,596.0,628.5,65.0,531.0,0.0,14.699194,23.29,0.11,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-08 21:00:00,2,507.0,533.0,52.0,455.0,0.0,15.432426,17.59,0.135,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-08 22:00:00,2,546.0,579.0,66.0,480.0,0.0,14.980915,20.525,0.114999995,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-08 23:00:00,2,453.0,483.0,60.0,393.0,0.0,16.700155,12.0,0.135,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-09 00:00:00,2,264.0,273.0,18.0,246.0,0.0,18.024622,6.385,0.075,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-09 01:00:00,2,412.0,440.0,12.0,400.0,0.0,7.6022334,2.255,0.024999999,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-09 02:00:00,2,85.0,85.0,0.0,85.0,0.0,21.691294,0.85,0.0,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-09 03:00:00,2,80.0,82.0,4.0,76.0,0.0,22.873,0.975,0.0,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-09 04:00:00,2,52.0,52.0,0.0,52.0,0.0,23.040771,0.5,0.0,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-09 05:00:00,2,54.0,56.0,4.0,50.0,0.0,22.318703,0.62,0.01,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-09 06:00:00,2,136.0,137.5,3.0,133.0,0.0,22.078384,1.5550001,0.015,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-09 07:00:00,2,321.0,336.5,31.0,290.0,0.0,19.349659,6.635,0.14,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-09 08:00:00,2,482.0,518.0,72.0,410.0,0.0,16.584482,15.095,0.11,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-09 09:00:00,2,978.0,1012.5,69.0,909.0,0.0,11.9306755,27.635,0.19,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-09 10:00:00,2,789.0,821.0,64.0,725.0,0.0,14.741217,33.165,0.185,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-09 11:00:00,2,725.0,754.5,59.0,666.0,0.0,14.683408,28.905,0.14,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-09 12:00:00,2,722.0,753.5,63.0,659.0,0.0,15.886981,28.885,0.095,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-09 13:00:00,2,683.0,719.5,73.0,610.0,0.0,16.53069,23.404999,0.175,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-09 14:00:00,2,653.0,693.0,80.0,573.0,0.0,15.6754675,24.43,0.15,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-09 15:00:00,2,698.0,730.5,65.0,633.0,0.0,15.235501,25.775,0.175,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-09 16:00:00,2,674.0,711.5,75.0,599.0,0.0,16.027449,20.15,0.23500001,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-09 17:00:00,2,619.0,656.5,75.0,544.0,0.0,17.345346,19.150002,0.21000001,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-09 18:00:00,2,586.0,615.0,58.0,528.0,0.0,15.753823,21.875,0.145,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-09 19:00:00,2,547.0,570.0,46.0,501.0,0.0,15.573144,19.585,0.15,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-09 20:00:00,2,468.0,491.5,47.0,421.0,0.0,16.577309,15.94,0.185,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-09 21:00:00,2,415.0,442.5,55.0,360.0,0.0,17.89689,9.69,0.049999997,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-09 22:00:00,2,418.0,440.0,44.0,374.0,0.0,17.021578,12.48,0.1,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-09 23:00:00,2,357.0,377.0,40.0,317.0,0.0,18.134874,9.115,0.065,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-10 00:00:00,2,252.0,257.0,10.0,242.0,0.0,19.829842,3.96,0.075,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-10 01:00:00,2,148.0,156.72414,7.0,141.0,0.0,22.631756,1.905,0.0,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-10 02:00:00,2,108.0,109.0,2.0,106.0,0.0,21.144445,1.215,0.01,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-10 03:00:00,2,74.0,76.5,5.0,69.0,0.0,22.297297,0.845,0.01,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-10 04:00:00,2,58.0,58.0,0.0,58.0,0.0,22.841377,0.575,0.0,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-10 05:00:00,2,62.0,63.0,2.0,60.0,0.0,23.68129,0.645,0.0,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-10 06:00:00,2,108.0,113.0,10.0,98.0,0.0,22.128613,1.3299999,0.01,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-10 07:00:00,2,270.0,286.5,33.0,237.0,0.0,19.379036,6.86,0.060000002,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-10 08:00:00,2,631.0,659.5,57.0,574.0,0.0,10.7823925,8.940001,0.1,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-10 09:00:00,2,468.0,497.0,58.0,410.0,0.0,18.866581,13.559999,0.099999994,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-10 10:00:00,2,766.0,792.0,52.0,714.0,0.0,17.675404,16.935001,0.15,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-10 11:00:00,2,599.0,629.5,61.0,538.0,0.0,16.553524,20.965,0.14,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-10 12:00:00,2,658.0,686.0,56.0,602.0,0.0,15.423435,23.71,0.19,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-10 13:00:00,2,559.0,601.5,85.0,474.0,0.0,16.990625,16.475,0.175,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-10 14:00:00,2,575.0,611.0,72.0,503.0,0.0,16.846313,17.765,0.17,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-10 15:00:00,2,552.0,578.5,53.0,499.0,0.0,15.753751,17.525,0.16,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-10 16:00:00,2,500.0,523.5,47.0,453.0,0.0,16.609879,15.66,0.16,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-10 17:00:00,2,492.0,518.5,53.0,439.0,0.0,15.89935,16.875,0.085,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-10 18:00:00,2,550.0,576.0,52.0,498.0,0.0,15.579636,20.7,0.099999994,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-10 19:00:00,2,516.0,550.5,69.0,447.0,0.0,16.249535,16.439999,0.11,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-10 20:00:00,2,424.0,447.5,47.0,377.0,0.0,17.364904,11.055,0.049999997,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-10 21:00:00,2,424.0,438.0,28.0,396.0,0.0,16.544529,13.79,0.095,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-10 22:00:00,2,362.0,376.0,28.0,334.0,0.0,18.009226,9.514999,0.1,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-10 23:00:00,2,281.0,295.5,29.0,252.0,0.0,18.676123,6.625,0.04,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-11 00:00:00,2,468.0,474.5,13.0,455.0,0.0,9.0261545,3.5349998,0.02,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-11 01:00:00,2,105.0,109.32203,5.0,100.0,0.0,22.420666,1.205,0.0,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-11 02:00:00,2,57.0,57.0,0.0,57.0,0.0,21.092106,0.55,0.0,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-11 03:00:00,2,38.0,38.5,1.0,37.0,0.0,21.236315,0.42499998,0.0,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-11 04:00:00,2,29.0,29.5,1.0,28.0,0.0,21.412415,0.295,0.01,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-11 05:00:00,2,44.0,46.0,4.0,40.0,0.0,21.65591,0.49,0.025,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-11 06:00:00,2,93.0,96.0,6.0,87.0,0.0,22.893978,1.12,0.015,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-11 07:00:00,2,374.0,397.0,46.0,328.0,0.0,18.043797,10.95,0.075,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-11 08:00:00,2,809.0,844.5,71.0,738.0,0.0,14.322398,32.6,0.115,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-11 09:00:00,2,950.0,982.5,65.0,885.0,0.0,13.7179785,35.675,0.15,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-11 10:00:00,2,763.0,792.5,59.0,704.0,0.0,13.843238,34.48,0.18,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-11 11:00:00,2,633.0,669.5,73.0,560.0,0.0,14.310569,26.155,0.21000001,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-11 12:00:00,2,533.0,570.0,74.0,459.0,0.0,16.318348,17.68,0.15,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-11 13:00:00,2,549.0,574.0,50.0,499.0,0.0,17.421638,20.515,0.19,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-11 14:00:00,2,527.0,558.0,62.0,465.0,0.0,15.514593,21.44,0.11,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-11 15:00:00,2,534.0,563.5,59.0,475.0,0.0,14.258877,26.06,0.11,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-11 16:00:00,2,527.0,561.5,69.0,458.0,0.0,17.039848,18.875,0.185,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-11 17:00:00,2,556.0,592.0,72.0,484.0,0.0,15.491134,19.94,0.15,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-11 18:00:00,2,894.0,947.0,106.0,788.0,0.0,9.073311,27.615,0.175,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-11 19:00:00,2,628.0,664.0,72.0,556.0,0.0,13.407389,31.380001,0.17,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-11 20:00:00,2,572.0,607.0,70.0,502.0,0.0,17.595387,18.375,0.19,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-11 21:00:00,2,494.0,527.5,67.0,427.0,0.0,18.385506,12.200001,0.14,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-11 22:00:00,2,473.0,502.0,58.0,415.0,0.0,17.237738,17.335,0.099999994,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-11 23:00:00,2,333.0,350.0,34.0,299.0,0.0,16.566576,12.56,0.065,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-12 00:00:00,2,184.0,189.5,11.0,173.0,0.0,21.029943,2.535,0.055,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-12 01:00:00,2,105.0,110.33898,7.0,98.0,0.0,20.94019,1.265,0.01,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-12 02:00:00,2,71.0,71.5,1.0,70.0,0.0,21.762253,0.705,0.015,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-12 03:00:00,2,37.0,39.5,5.0,32.0,0.0,22.836756,0.47499996,0.0,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-12 04:00:00,2,54.0,55.0,2.0,52.0,0.0,21.368334,0.565,0.01,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-12 05:00:00,2,41.0,41.5,1.0,40.0,0.0,22.39122,0.44,0.015,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-12 06:00:00,2,88.0,90.0,4.0,84.0,0.0,22.98875,1.02,0.02,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-12 07:00:00,2,373.0,396.5,47.0,326.0,0.0,17.599169,10.889999,0.095,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-12 08:00:00,2,1575.0,1632.5,115.0,1460.0,0.0,10.477029,26.705,0.175,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-12 09:00:00,2,1208.0,1261.0,106.0,1102.0,0.0,9.262443,38.09,0.23500001,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-12 10:00:00,2,847.0,889.0,84.0,763.0,0.0,11.938442,31.505001,0.225,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-12 11:00:00,2,925.0,956.0,62.0,863.0,0.0,9.821611,24.225,0.15,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-12 12:00:00,2,622.0,661.5,79.0,543.0,0.0,15.739486,22.425,0.165,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-12 13:00:00,2,553.0,585.0,64.0,489.0,0.0,16.794466,16.74,0.099999994,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-12 14:00:00,2,569.0,601.5,65.0,504.0,0.0,13.06232,23.775,0.14,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-12 15:00:00,2,560.0,588.5,57.0,503.0,0.0,12.900893,24.5,0.135,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-12 16:00:00,2,835.0,867.0,64.0,771.0,0.0,11.703855,23.01,0.11,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-12 17:00:00,2,576.0,607.0,62.0,514.0,0.0,12.345989,25.375,0.16,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-12 18:00:00,2,659.0,693.5,69.0,590.0,0.0,10.325933,31.375,0.15,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-12 19:00:00,2,594.0,627.5,67.0,527.0,0.0,11.139528,25.705,0.15,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-12 20:00:00,2,533.0,566.0,66.0,467.0,0.0,14.454465,17.86,0.060000002,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-12 21:00:00,2,429.0,449.0,40.0,389.0,0.0,14.685454,13.844999,0.04,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-12 22:00:00,2,419.0,446.5,55.0,364.0,0.0,14.764366,15.815001,0.16,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-12 23:00:00,2,327.0,345.5,37.0,290.0,0.0,16.966421,10.605,0.095,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-13 00:00:00,2,192.0,200.5,17.0,175.0,0.0,20.36052,3.5300002,0.01,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-13 01:00:00,2,109.0,113.793106,2.0,107.0,0.0,22.471466,1.23,0.01,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-13 02:00:00,2,65.0,65.0,0.0,65.0,0.0,22.938,0.625,0.0,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-13 03:00:00,2,51.0,51.5,1.0,50.0,0.0,23.454512,0.54,0.024999999,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-13 04:00:00,2,31.0,32.0,2.0,29.0,0.0,23.193548,0.33499998,0.0,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-13 05:00:00,2,44.0,46.5,5.0,39.0,0.0,24.4775,0.47500002,0.01,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-13 06:00:00,2,125.0,128.0,6.0,119.0,0.0,22.250399,2.04,0.024999999,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-13 07:00:00,2,345.0,369.0,48.0,297.0,0.0,17.821302,8.8,0.07,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-13 08:00:00,2,839.0,877.5,77.0,762.0,0.0,16.784029,24.73,0.16,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-13 09:00:00,2,1026.0,1074.0,96.0,930.0,0.0,15.076958,36.445,0.15,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-13 10:00:00,2,1128.0,1180.0,104.0,1024.0,0.0,9.252234,37.86,0.17,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-13 11:00:00,2,599.0,630.0,62.0,537.0,0.0,15.808398,21.725,0.145,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-13 12:00:00,2,596.0,620.0,48.0,548.0,0.0,14.86839,21.625,0.145,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-13 13:00:00,2,829.0,856.0,54.0,775.0,0.0,9.843366,25.189999,0.08,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-13 14:00:00,2,593.0,623.0,60.0,533.0,0.0,15.57307,22.18,0.17500001,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-13 15:00:00,2,530.0,560.0,60.0,470.0,0.0,16.176811,21.685,0.13,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-13 16:00:00,2,519.0,549.5,61.0,458.0,0.0,16.249365,17.04,0.165,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-13 17:00:00,2,584.0,621.5,75.0,509.0,0.0,15.645153,22.75,0.125,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-13 18:00:00,2,638.0,679.5,83.0,555.0,0.0,11.800846,36.68,0.114999995,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-13 19:00:00,2,646.0,676.0,60.0,586.0,0.0,12.374613,30.915,0.165,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-13 20:00:00,2,583.0,623.5,81.0,502.0,0.0,14.393997,23.075,0.115,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-13 21:00:00,2,467.0,483.0,32.0,435.0,0.0,16.003683,17.974998,0.095,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-13 22:00:00,2,473.0,500.5,55.0,418.0,0.0,17.102493,17.3,0.125,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-13 23:00:00,2,329.0,344.5,31.0,298.0,0.0,17.925865,10.115,0.065,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-14 00:00:00,2,212.0,220.0,16.0,196.0,0.0,19.221132,3.6299999,0.015,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-14 01:00:00,2,119.0,124.57626,7.0,112.0,0.0,21.8,1.4300001,0.0,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-14 02:00:00,2,72.0,74.5,5.0,67.0,0.0,22.00375,0.77500004,0.0,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-14 03:00:00,2,43.0,44.5,3.0,40.0,0.0,22.136976,0.51,0.0,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-14 04:00:00,2,28.0,28.5,1.0,27.0,0.0,22.002857,0.265,0.0,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-14 05:00:00,2,50.0,50.5,1.0,49.0,0.0,23.6424,0.565,0.0,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-14 06:00:00,2,379.0,388.0,18.0,361.0,0.0,7.391267,2.62,0.0,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-14 07:00:00,2,367.0,391.0,48.0,319.0,0.0,19.005096,12.110001,0.114999995,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-14 08:00:00,2,859.0,899.5,81.0,778.0,0.0,16.284494,29.625,0.15,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-14 09:00:00,2,984.0,1026.0,84.0,900.0,0.0,13.300864,37.58,0.195,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-14 10:00:00,2,865.0,908.5,87.0,778.0,0.0,13.591942,32.645,0.2,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-14 11:00:00,2,651.0,686.5,71.0,580.0,0.0,14.319218,25.475,0.15,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-14 12:00:00,2,622.0,652.5,61.0,561.0,0.0,15.849967,20.92,0.085,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-14 13:00:00,2,552.0,576.0,48.0,504.0,0.0,16.939114,20.425,0.16,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-14 14:00:00,2,642.0,673.0,62.0,580.0,0.0,15.514113,25.09,0.11,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-14 15:00:00,2,578.0,602.5,49.0,529.0,0.0,14.329931,22.975,0.225,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-14 16:00:00,2,574.0,609.0,70.0,504.0,0.0,17.489267,15.985001,0.17500001,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-14 17:00:00,2,610.0,654.0,88.0,522.0,0.0,13.882622,29.335,0.14,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-14 18:00:00,2,659.0,700.5,83.0,576.0,0.0,12.80645,29.3,0.2,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-14 19:00:00,2,634.0,676.0,84.0,550.0,0.0,11.34082,26.275002,0.125,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-14 20:00:00,2,567.0,599.5,65.0,502.0,0.0,12.762169,28.715,0.185,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-14 21:00:00,2,445.0,466.5,43.0,402.0,0.0,16.654718,14.219999,0.11,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-14 22:00:00,2,447.0,472.5,51.0,396.0,0.0,17.82208,14.049999,0.105000004,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-04-14 23:00:00,2,357.0,370.5,27.0,330.0,0.0,17.748823,9.785,0.08,
