EQIPnumber,location,direct,YMD,hour,laneNumber,addTotal,15Total,truckflow,carflow,scooterflow,avgspeed,avgPercent,avgCarSpace
VNUNJ20,民權東路三段142號對面人行道上,往西,2016-10-11,15:00:00,3,870.0,1022.26416,66.0,804.0,0.0,51.03094,3.16,157.25334
VNUNJ20,民權東路三段142號對面人行道上,往西,2016-10-11,16:00:00,3,1030.0,1064.0,68.0,962.0,0.0,50.94471,3.5100002,151.40999
VNUNJ20,民權東路三段142號對面人行道上,往西,2016-10-11,17:00:00,3,986.5,1024.5,74.0,908.0,0.0,50.212585,3.7033331,155.45332
VNUNJ20,民權東路三段142號對面人行道上,往西,2016-10-11,18:00:00,3,1132.0,1210.2076,137.0,992.0,-1.0,46.6936,5.1433334,142.83
VNUNJ20,民權東路三段142號對面人行道上,往西,2016-10-11,19:00:00,3,1317.0,1400.144,142.0,1176.0,-1.0,42.266636,6.556667,137.12334
VNUNJ20,民權東路三段142號對面人行道上,往西,2016-10-11,20:00:00,3,957.0,1013.5,113.0,844.0,0.0,46.72745,4.0433335,151.67
VNUNJ20,民權東路三段142號對面人行道上,往西,2016-10-11,21:00:00,3,242.0,836.6666,18.0,224.0,0.0,48.520004,2.6266668,176.07332
VNUNJ20,民權東路三段142號對面人行道上,往西,2016-10-11,22:00:00,3,401.0,791.25,42.0,359.0,0.0,49.602863,2.6666667,172.21
VNUNJ20,民權東路三段142號對面人行道上,往西,2016-10-11,23:00:00,3,292.0,449.26825,30.0,262.0,0.0,50.569077,1.4133333,207.34999
VNUNJ20,民權東路三段142號對面人行道上,往西,2016-10-12,00:00:00,3,63.0,165.65218,1.0,62.0,0.0,52.558887,0.44666663,243.77998
VNUNJ20,民權東路三段142號對面人行道上,往西,2016-10-12,01:00:00,3,75.0,208.63635,3.0,72.0,0.0,53.7156,0.48,242.66667
VNUNJ20,民權東路三段142號對面人行道上,往西,2016-10-12,02:00:00,3,66.0,72.54545,1.0,65.0,0.0,52.42818,0.10666666,248.48334
VNUNJ20,民權東路三段142號對面人行道上,往西,2016-10-12,03:00:00,3,50.0,50.0,0.0,50.0,0.0,48.8246,0.093333334,249.44666
VNUNJ20,民權東路三段142號對面人行道上,往西,2016-10-12,04:00:00,3,51.0,51.5,1.0,50.0,0.0,48.215687,0.116666675,249.72333
VNUNJ20,民權東路三段142號對面人行道上,往西,2016-10-12,05:00:00,3,82.0,85.0,6.0,76.0,0.0,48.719757,0.20333333,240.55666
VNUNJ20,民權東路三段142號對面人行道上,往西,2016-10-12,06:00:00,3,245.0,254.5,19.0,226.0,0.0,49.598164,0.77,226.94334
VNUNJ20,民權東路三段142號對面人行道上,往西,2016-10-12,07:00:00,3,497.0,535.5,77.0,420.0,0.0,48.10849,2.1133335,200.51335
VNUNJ20,民權東路三段142號對面人行道上,往西,2016-10-12,08:00:00,3,810.0,858.5,97.0,713.0,0.0,48.45178,3.1266668,170.44
VNUNJ20,民權東路三段142號對面人行道上,往西,2016-10-12,09:00:00,3,375.0,1090.909,50.0,325.0,0.0,47.861523,4.2466664,150.58667
VNUNJ20,民權東路三段142號對面人行道上,往西,2016-10-12,10:00:00,3,895.0,1008.21423,92.0,803.0,0.0,48.832752,3.6266668,151.14333
VNUNJ20,民權東路三段142號對面人行道上,往西,2016-10-12,11:00:00,3,892.0,1061.3207,91.0,801.0,0.0,49.13879,3.6000001,155.17667
VNUNJ20,民權東路三段142號對面人行道上,往西,2016-10-12,12:00:00,3,950.0,997.0,94.0,856.0,0.0,49.255474,3.6000004,156.19667
VNUNJ20,民權東路三段142號對面人行道上,往西,2016-10-12,13:00:00,3,995.0,1025.0,60.0,935.0,0.0,49.595276,3.2266667,155.30666
VNUNJ20,民權東路三段142號對面人行道上,往西,2016-10-12,14:00:00,3,969.0,1014.5,91.0,878.0,0.0,48.124462,3.5933332,150.34999
VNUNJ20,民權東路三段142號對面人行道上,往西,2016-10-12,15:00:00,3,1041.0,1083.5,85.0,956.0,0.0,47.83541,3.7566664,153.21999
VNUNJ20,民權東路三段142號對面人行道上,往西,2016-10-12,16:00:00,3,1010.0,1048.5,77.0,933.0,0.0,48.73604,3.4533331,155.30666
